user_id,year_month,balance_eur
u0005,2025-08,27.61
u0005,2025-09,26.98
u0005,2025-10,27.78
u0005,2025-11,26.91
u0005,2025-12,27.64
u0005,2026-01,29.06
u0005,2026-02,30.11
u0005,2026-03,29.64
u0006,2024-04,48.93
u0006,2024-05,47.56
u0006,2024-06,44.96
u0006,2024-07,32.33
u0006,2024-08,25.68
u0006,2024-09,15.84
u0006,2024-10,10.0
u0006,2024-11,6.66
u0006,2024-12,3.86
u0006,2025-01,2.32
u0006,2025-02,1.75
u0006,2025-03,1.31
u0006,2025-04,0.95
u0006,2025-05,0.69
u0006,2025-06,0.52
u0006,2025-07,0.33
u0006,2025-08,0.18
u0006,2025-09,0.13
u0006,2025-10,0.08
u0006,2025-11,0.06
u0006,2025-12,0.04
u0006,2026-01,0.03
u0006,2026-02,0.02
u0006,2026-03,0.01
u0007,2024-04,18.35
u0007,2024-05,17.83
u0007,2024-06,17.68
u0007,2024-07,17.5
u0007,2024-08,17.64
u0007,2024-09,15.9
u0007,2024-10,14.6
u0007,2024-11,14.62
u0007,2024-12,14.24
u0007,2025-01,14.29
u0007,2025-02,13.8
u0007,2025-03,12.47
u0007,2025-04,12.75
u0007,2025-05,11.89
u0007,2025-06,12.16
u0007,2025-07,11.74
u0007,2025-08,11.79
u0007,2025-09,11.97
u0007,2025-10,11.21
u0007,2025-11,10.62
u0007,2025-12,10.02
u0007,2026-01,9.42
u0007,2026-02,9.45
u0007,2026-03,8.85
u0008,2024-04,27.41
u0008,2024-05,29.52
u0008,2024-06,30.72
u0008,2024-07,31.52
u0008,2024-08,30.37
u0008,2024-09,29.17
u0008,2024-10,29.7
u0008,2024-11,31.09
u0008,2024-12,33.01
u0008,2025-01,29.98
u0008,2025-02,31.41
u0008,2025-03,32.95
u0008,2025-04,35.39
u0008,2025-05,34.1
u0008,2025-06,36.39
u0008,2025-07,37.67
u0008,2025-08,38.04
u0008,2025-09,39.94
u0008,2025-10,41.91
u0008,2025-11,38.37
u0008,2025-12,39.22
u0008,2026-01,37.22
u0008,2026-02,39.63
u0008,2026-03,40.79
u0009,2024-05,171.62
u0009,2024-06,191.64
u0009,2024-07,207.13
u0009,2024-08,225.2
u0009,2024-09,473.37
u0009,2024-10,527.95
u0009,2024-11,576.34
u0009,2024-12,630.27
u0009,2025-01,663.29
u0009,2025-02,697.7
u0009,2025-03,741.24
u0009,2025-04,789.53
u0009,2025-05,878.93
u0009,2025-06,980.02
u0009,2025-07,1039.13
u0009,2025-08,1137.04
u0009,2025-09,1245.75
u0009,2025-10,1382.13
u0009,2025-11,1513.84
u0009,2025-12,1597.08
u0009,2026-01,1680.15
u0009,2026-02,1796.66
u0009,2026-03,1998.64
u0010,2024-05,119.76
u0010,2024-06,128.62
u0010,2024-07,129.24
u0010,2024-08,129.31
u0010,2024-09,134.04
u0010,2024-10,145.99
u0010,2024-11,158.66
u0010,2024-12,168.91
u0010,2025-01,156.21
u0010,2025-02,160.25
u0010,2025-03,170.93
u0010,2025-04,169.86
u0010,2025-05,177.39
u0010,2025-06,181.49
u0010,2025-07,183.29
u0010,2025-08,167.75
u0010,2025-09,178.71
u0010,2025-10,184.79
u0010,2025-11,184.75
u0010,2025-12,188.61
u0010,2026-01,199.73
u0010,2026-02,209.55
u0010,2026-03,211.58
u0011,2024-05,127.21
u0011,2024-06,132.65
u0011,2024-07,139.15
u0011,2024-08,141.83
u0011,2024-09,146.45
u0011,2024-10,149.87
u0011,2024-11,155.99
u0011,2024-12,157.82
u0011,2025-01,165.25
u0011,2025-02,169.67
u0011,2025-03,179.51
u0011,2025-04,239.12
u0011,2025-05,243.48
u0011,2025-06,257.43
u0011,2025-07,270.47
u0011,2025-08,511.31
u0011,2025-09,517.78
u0011,2025-10,532.19
u0011,2025-11,630.05
u0011,2025-12,639.46
u0011,2026-01,670.24
u0011,2026-02,696.7
u0011,2026-03,736.59
u0012,2024-05,127.54
u0012,2024-06,136.09
u0012,2024-07,146.27
u0012,2024-08,148.52
u0012,2024-09,151.42
u0012,2024-10,163.06
u0012,2024-11,168.01
u0012,2024-12,175.11
u0012,2025-01,186.92
u0012,2025-02,194.03
u0012,2025-03,207.49
u0012,2025-04,223.45
u0012,2025-05,240.59
u0012,2025-06,248.05
u0012,2025-07,258.8
u0012,2025-08,263.22
u0012,2025-09,275.3
u0012,2025-10,277.72
u0012,2025-11,298.49
u0012,2025-12,318.45
u0012,2026-01,341.46
u0012,2026-02,362.26
u0012,2026-03,373.74
u0013,2024-05,25.09
u0013,2024-06,25.2
u0013,2024-07,22.73
u0013,2024-08,23.01
u0013,2024-09,22.24
u0013,2024-10,21.91
u0013,2024-11,21.79
u0013,2024-12,21.18
u0013,2025-01,20.92
u0013,2025-02,20.3
u0013,2025-03,19.58
u0013,2025-04,18.95
u0013,2025-05,18.18
u0013,2025-06,16.95
u0013,2025-07,15.36
u0013,2025-08,14.62
u0013,2025-09,14.82
u0013,2025-10,13.54
u0013,2025-11,12.22
u0013,2025-12,11.51
u0013,2026-01,11.73
u0013,2026-02,11.82
u0013,2026-03,11.69
u0014,2024-05,40.6
u0014,2024-06,38.52
u0014,2024-07,39.22
u0014,2024-08,38.31
u0014,2024-09,38.88
u0014,2024-10,38.47
u0014,2024-11,37.74
u0014,2024-12,38.89
u0014,2025-01,39.11
u0014,2025-02,39.88
u0014,2025-03,39.82
u0014,2025-04,39.23
u0014,2025-05,37.6
u0014,2025-06,36.85
u0014,2025-07,36.92
u0014,2025-08,37.25
u0014,2025-09,35.63
u0014,2025-10,33.46
u0014,2025-11,33.77
u0014,2025-12,30.62
u0014,2026-01,29.34
u0014,2026-02,27.05
u0014,2026-03,24.64
u0015,2024-05,22.93
u0015,2024-06,23.24
u0015,2024-07,22.61
u0015,2024-08,21.94
u0015,2024-09,22.24
u0015,2024-10,20.34
u0015,2024-11,19.0
u0015,2024-12,19.13
u0015,2025-01,18.53
u0015,2025-02,18.04
u0015,2025-03,18.02
u0015,2025-04,17.18
u0015,2025-05,16.15
u0015,2025-06,14.99
u0015,2025-07,13.74
u0015,2025-08,13.29
u0015,2025-09,13.54
u0015,2025-10,13.54
u0015,2025-11,13.06
u0015,2025-12,12.86
u0015,2026-01,12.05
u0015,2026-02,10.87
u0015,2026-03,9.83
u0016,2024-05,35.52
u0016,2024-06,35.04
u0016,2024-07,35.33
u0016,2024-08,35.67
u0016,2024-09,32.45
u0016,2024-10,18.21
u0016,2024-11,10.37
u0016,2024-12,7.54
u0016,2025-01,4.46
u0016,2025-02,3.17
u0016,2025-03,2.01
u0016,2025-04,1.57
u0016,2025-05,1.14
u0016,2025-06,0.8
u0016,2025-07,0.62
u0016,2025-08,0.47
u0016,2025-09,0.28
u0016,2025-10,0.16
u0016,2025-11,0.1
u0016,2025-12,0.06
u0016,2026-01,0.05
u0016,2026-02,0.04
u0016,2026-03,0.03
u0017,2024-05,236.73
u0017,2024-06,258.37
u0017,2024-07,276.39
u0017,2024-08,304.35
u0017,2024-09,335.34
u0017,2024-10,358.38
u0017,2024-11,395.84
u0017,2024-12,488.06
u0017,2025-01,547.37
u0017,2025-02,577.83
u0017,2025-03,615.42
u0017,2025-04,659.34
u0017,2025-05,715.94
u0017,2025-06,785.17
u0017,2025-07,842.15
u0017,2025-08,914.12
u0017,2025-09,1015.38
u0017,2025-10,1079.66
u0017,2025-11,1138.48
u0017,2025-12,1276.37
u0017,2026-01,1407.08
u0017,2026-02,1533.18
u0017,2026-03,1654.2
u0018,2024-05,32.01
u0018,2024-06,31.7
u0018,2024-07,29.87
u0018,2024-08,28.51
u0018,2024-09,26.82
u0018,2024-10,19.83
u0018,2024-11,16.07
u0018,2024-12,9.63
u0018,2025-01,5.44
u0018,2025-02,4.34
u0018,2025-03,3.55
u0018,2025-04,2.64
u0018,2025-05,1.8
u0018,2025-06,1.4
u0018,2025-07,1.07
u0018,2025-08,0.63
u0018,2025-09,0.35
u0018,2025-10,0.22
u0018,2025-11,0.14
u0018,2025-12,0.12
u0018,2026-01,0.07
u0018,2026-02,0.05
u0018,2026-03,0.04
u0019,2024-05,31.79
u0019,2024-06,32.83
u0019,2024-07,31.06
u0019,2024-08,17.84
u0019,2024-09,11.62
u0019,2024-10,8.53
u0019,2024-11,6.87
u0019,2024-12,5.0
u0019,2025-01,3.36
u0019,2025-02,2.09
u0019,2025-03,1.2
u0019,2025-04,0.94
u0019,2025-05,0.62
u0019,2025-06,0.51
u0019,2025-07,0.32
u0019,2025-08,0.22
u0019,2025-09,0.17
u0019,2025-10,0.14
u0019,2025-11,0.09
u0019,2025-12,0.07
u0019,2026-01,0.04
u0019,2026-02,0.02
u0019,2026-03,0.02
u0020,2024-06,160.52
u0020,2024-07,206.49
u0020,2024-08,212.18
u0020,2024-09,228.54
u0020,2024-10,240.82
u0020,2024-11,260.66
u0020,2024-12,270.76
u0020,2025-01,294.5
u0020,2025-02,321.52
u0020,2025-03,330.38
u0020,2025-04,342.14
u0020,2025-05,372.99
u0020,2025-06,390.1
u0020,2025-07,399.07
u0020,2025-08,433.57
u0020,2025-09,454.81
u0020,2025-10,471.38
u0020,2025-11,493.17
u0020,2025-12,833.52
u0020,2026-01,878.99
u0020,2026-02,948.93
u0020,2026-03,988.68
u0021,2024-06,7.68
u0021,2024-07,7.49
u0021,2024-08,6.88
u0021,2024-09,6.61
u0021,2024-10,6.64
u0021,2024-11,6.36
u0021,2024-12,6.46
u0021,2025-01,6.33
u0021,2025-02,6.21
u0021,2025-03,6.06
u0021,2025-04,6.02
u0021,2025-05,5.42
u0021,2025-06,5.07
u0021,2025-07,4.91
u0021,2025-08,4.83
u0021,2025-09,4.46
u0021,2025-10,4.12
u0021,2025-11,3.86
u0021,2025-12,3.85
u0021,2026-01,3.84
u0021,2026-02,3.86
u0021,2026-03,3.69
u0022,2024-06,36.34
u0022,2024-07,36.44
u0022,2024-08,35.12
u0022,2024-09,37.1
u0022,2024-10,38.93
u0022,2024-11,39.72
u0022,2024-12,42.0
u0022,2025-01,42.52
u0022,2025-02,42.8
u0022,2025-03,42.66
u0022,2025-04,38.93
u0022,2025-05,40.49
u0022,2025-06,42.76
u0022,2025-07,39.54
u0022,2025-08,39.74
u0022,2025-09,41.17
u0022,2025-10,43.95
u0022,2025-11,45.09
u0022,2025-12,42.99
u0022,2026-01,43.25
u0022,2026-02,44.5
u0022,2026-03,42.0
u0023,2024-06,10.57
u0023,2024-07,9.64
u0023,2024-08,10.14
u0023,2024-09,10.35
u0023,2024-10,11.04
u0023,2024-11,11.34
u0023,2024-12,10.53
u0023,2025-01,10.87
u0023,2025-02,11.68
u0023,2025-03,11.88
u0023,2025-04,12.73
u0023,2025-05,11.73
u0023,2025-06,12.06
u0023,2025-07,11.45
u0023,2025-08,12.3
u0023,2025-09,13.25
u0023,2025-10,12.74
u0023,2025-11,12.79
u0023,2025-12,12.93
u0023,2026-01,12.92
u0023,2026-02,12.02
u0023,2026-03,12.57
u0024,2024-06,12.2
u0024,2024-07,12.1
u0024,2024-08,11.64
u0024,2024-09,10.61
u0024,2024-10,10.17
u0024,2024-11,9.99
u0024,2024-12,10.45
u0024,2025-01,9.89
u0024,2025-02,10.29
u0024,2025-03,10.1
u0024,2025-04,10.42
u0024,2025-05,9.64
u0024,2025-06,9.23
u0024,2025-07,8.38
u0024,2025-08,7.88
u0024,2025-09,8.0
u0024,2025-10,8.28
u0024,2025-11,7.75
u0024,2025-12,7.84
u0024,2026-01,7.69
u0024,2026-02,7.46
u0024,2026-03,7.1
u0025,2024-06,50.98
u0025,2024-07,49.78
u0025,2024-08,48.46
u0025,2024-09,49.2
u0025,2024-10,47.83
u0025,2024-11,43.76
u0025,2024-12,27.05
u0025,2025-01,16.67
u0025,2025-02,11.37
u0025,2025-03,7.49
u0025,2025-04,4.17
u0025,2025-05,3.24
u0025,2025-06,2.64
u0025,2025-07,1.74
u0025,2025-08,1.28
u0025,2025-09,1.05
u0025,2025-10,0.8
u0025,2025-11,0.57
u0025,2025-12,0.35
u0025,2026-01,0.21
u0025,2026-02,0.12
u0025,2026-03,0.08
u0026,2024-06,71.98
u0026,2024-07,75.97
u0026,2024-08,79.69
u0026,2024-09,79.67
u0026,2024-10,77.52
u0026,2024-11,77.33
u0026,2024-12,79.0
u0026,2025-01,81.9
u0026,2025-02,86.73
u0026,2025-03,86.16
u0026,2025-04,89.66
u0026,2025-05,94.41
u0026,2025-06,99.6
u0026,2025-07,90.82
u0026,2025-08,93.62
u0026,2025-09,92.84
u0026,2025-10,91.93
u0026,2025-11,94.68
u0026,2025-12,99.04
u0026,2026-01,93.41
u0026,2026-02,95.3
u0026,2026-03,93.59
u0027,2024-06,193.1
u0027,2024-07,210.24
u0027,2024-08,228.36
u0027,2024-09,249.81
u0027,2024-10,266.91
u0027,2024-11,294.47
u0027,2024-12,315.36
u0027,2025-01,342.2
u0027,2025-02,367.7
u0027,2025-03,403.43
u0027,2025-04,425.43
u0027,2025-05,468.08
u0027,2025-06,519.25
u0027,2025-07,872.51
u0027,2025-08,976.88
u0027,2025-09,1088.0
u0027,2025-10,1159.0
u0027,2025-11,1278.91
u0027,2025-12,1382.63
u0027,2026-01,1531.64
u0027,2026-02,1665.37
u0027,2026-03,1830.92
u0028,2024-06,30.4
u0028,2024-07,30.1
u0028,2024-08,30.01
u0028,2024-09,28.82
u0028,2024-10,22.64
u0028,2024-11,13.53
u0028,2024-12,7.76
u0028,2025-01,4.46
u0028,2025-02,2.65
u0028,2025-03,1.6
u0028,2025-04,1.15
u0028,2025-05,0.75
u0028,2025-06,0.56
u0028,2025-07,0.4
u0028,2025-08,0.32
u0028,2025-09,0.24
u0028,2025-10,0.19
u0028,2025-11,0.12
u0028,2025-12,0.09
u0028,2026-01,0.06
u0028,2026-02,0.04
u0028,2026-03,0.03
u0029,2024-06,34.46
u0029,2024-07,31.03
u0029,2024-08,30.59
u0029,2024-09,30.74
u0029,2024-10,30.09
u0029,2024-11,31.04
u0029,2024-12,32.72
u0029,2025-01,34.08
u0029,2025-02,35.81
u0029,2025-03,35.07
u0029,2025-04,31.85
u0029,2025-05,33.44
u0029,2025-06,34.42
u0029,2025-07,36.33
u0029,2025-08,34.98
u0029,2025-09,36.88
u0029,2025-10,34.0
u0029,2025-11,35.42
u0029,2025-12,37.66
u0029,2026-01,40.01
u0029,2026-02,41.56
u0029,2026-03,41.95
u0030,2024-06,70.17
u0030,2024-07,75.73
u0030,2024-08,84.43
u0030,2024-09,90.84
u0030,2024-10,99.49
u0030,2024-11,109.08
u0030,2024-12,119.76
u0030,2025-01,133.65
u0030,2025-02,144.36
u0030,2025-03,160.15
u0030,2025-04,176.99
u0030,2025-05,535.8
u0030,2025-06,604.45
u0030,2025-07,647.67
u0030,2025-08,732.31
u0030,2025-09,819.23
u0030,2025-10,890.58
u0030,2025-11,998.63
u0030,2025-12,1121.92
u0030,2026-01,1246.78
u0030,2026-02,1404.8
u0030,2026-03,1521.66
u0031,2024-06,44.78
u0031,2024-07,45.47
u0031,2024-08,45.73
u0031,2024-09,48.81
u0031,2024-10,50.21
u0031,2024-11,53.25
u0031,2024-12,49.99
u0031,2025-01,50.37
u0031,2025-02,52.5
u0031,2025-03,55.79
u0031,2025-04,59.59
u0031,2025-05,60.03
u0031,2025-06,62.58
u0031,2025-07,66.52
u0031,2025-08,70.04
u0031,2025-09,72.34
u0031,2025-10,70.84
u0031,2025-11,64.73
u0031,2025-12,62.67
u0031,2026-01,64.23
u0031,2026-02,64.73
u0031,2026-03,66.94
u0032,2024-06,11.21
u0032,2024-07,11.26
u0032,2024-08,10.99
u0032,2024-09,10.34
u0032,2024-10,10.05
u0032,2024-11,5.78
u0032,2024-12,4.41
u0032,2025-01,3.03
u0032,2025-02,2.07
u0032,2025-03,1.53
u0032,2025-04,0.94
u0032,2025-05,0.53
u0032,2025-06,0.37
u0032,2025-07,0.24
u0032,2025-08,0.19
u0032,2025-09,0.14
u0032,2025-10,0.1
u0032,2025-11,0.08
u0032,2025-12,0.05
u0032,2026-01,0.03
u0032,2026-02,0.02
u0032,2026-03,0.01
u0033,2024-06,220.02
u0033,2024-07,232.76
u0033,2024-08,253.44
u0033,2024-09,268.73
u0033,2024-10,291.73
u0033,2024-11,456.49
u0033,2024-12,498.84
u0033,2025-01,515.44
u0033,2025-02,562.64
u0033,2025-03,604.02
u0033,2025-04,653.01
u0033,2025-05,702.09
u0033,2025-06,842.34
u0033,2025-07,908.73
u0033,2025-08,990.74
u0033,2025-09,1089.93
u0033,2025-10,1148.25
u0033,2025-11,1244.94
u0033,2025-12,1307.35
u0033,2026-01,1376.46
u0033,2026-02,1807.65
u0033,2026-03,1947.36
u0034,2024-07,11.2
u0034,2024-08,10.66
u0034,2024-09,10.49
u0034,2024-10,10.47
u0034,2024-11,10.38
u0034,2024-12,8.29
u0034,2025-01,6.78
u0034,2025-02,3.91
u0034,2025-03,3.04
u0034,2025-04,2.47
u0034,2025-05,2.0
u0034,2025-06,1.16
u0034,2025-07,0.68
u0034,2025-08,0.53
u0034,2025-09,0.31
u0034,2025-10,0.23
u0034,2025-11,0.16
u0034,2025-12,0.11
u0034,2026-01,0.06
u0034,2026-02,0.04
u0034,2026-03,0.02
u0035,2024-07,18.27
u0035,2024-08,17.15
u0035,2024-09,16.15
u0035,2024-10,15.66
u0035,2024-11,15.13
u0035,2024-12,13.65
u0035,2025-01,10.78
u0035,2025-02,7.19
u0035,2025-03,4.04
u0035,2025-04,2.77
u0035,2025-05,1.98
u0035,2025-06,1.6
u0035,2025-07,1.14
u0035,2025-08,0.89
u0035,2025-09,0.72
u0035,2025-10,0.4
u0035,2025-11,0.27
u0035,2025-12,0.21
u0035,2026-01,0.15
u0035,2026-02,0.12
u0035,2026-03,0.07
u0036,2024-07,71.45
u0036,2024-08,73.42
u0036,2024-09,78.63
u0036,2024-10,75.92
u0036,2024-11,80.8
u0036,2024-12,81.75
u0036,2025-01,82.75
u0036,2025-02,86.43
u0036,2025-03,91.37
u0036,2025-04,92.98
u0036,2025-05,84.6
u0036,2025-06,89.85
u0036,2025-07,88.74
u0036,2025-08,93.9
u0036,2025-09,98.01
u0036,2025-10,103.49
u0036,2025-11,104.8
u0036,2025-12,110.14
u0036,2026-01,118.49
u0036,2026-02,110.31
u0036,2026-03,116.3
u0037,2024-07,33.14
u0037,2024-08,34.01
u0037,2024-09,33.08
u0037,2024-10,34.15
u0037,2024-11,35.68
u0037,2024-12,35.35
u0037,2025-01,37.52
u0037,2025-02,37.48
u0037,2025-03,36.03
u0037,2025-04,37.38
u0037,2025-05,39.19
u0037,2025-06,39.52
u0037,2025-07,40.08
u0037,2025-08,41.0
u0037,2025-09,42.97
u0037,2025-10,43.29
u0037,2025-11,43.81
u0037,2025-12,44.34
u0037,2026-01,41.89
u0037,2026-02,43.96
u0037,2026-03,46.38
u0038,2024-07,68.87
u0038,2024-08,71.39
u0038,2024-09,75.84
u0038,2024-10,78.81
u0038,2024-11,83.62
u0038,2024-12,83.97
u0038,2025-01,84.91
u0038,2025-02,86.77
u0038,2025-03,78.53
u0038,2025-04,84.19
u0038,2025-05,80.18
u0038,2025-06,84.95
u0038,2025-07,82.4
u0038,2025-08,82.77
u0038,2025-09,88.39
u0038,2025-10,90.21
u0038,2025-11,95.78
u0038,2025-12,102.28
u0038,2026-01,106.24
u0038,2026-02,110.24
u0038,2026-03,104.07
u0039,2024-07,64.81
u0039,2024-08,66.62
u0039,2024-09,373.81
u0039,2024-10,385.83
u0039,2024-11,402.68
u0039,2024-12,430.03
u0039,2025-01,444.04
u0039,2025-02,480.97
u0039,2025-03,508.02
u0039,2025-04,556.09
u0039,2025-05,600.27
u0039,2025-06,654.26
u0039,2025-07,715.85
u0039,2025-08,738.85
u0039,2025-09,802.37
u0039,2025-10,845.72
u0039,2025-11,876.95
u0039,2025-12,947.9
u0039,2026-01,996.74
u0039,2026-02,1073.95
u0039,2026-03,1149.13
u0040,2024-07,26.49
u0040,2024-08,24.7
u0040,2024-09,23.48
u0040,2024-10,23.03
u0040,2024-11,21.06
u0040,2024-12,20.03
u0040,2025-01,20.03
u0040,2025-02,20.23
u0040,2025-03,19.76
u0040,2025-04,18.46
u0040,2025-05,18.95
u0040,2025-06,18.93
u0040,2025-07,17.83
u0040,2025-08,18.2
u0040,2025-09,17.34
u0040,2025-10,15.72
u0040,2025-11,15.42
u0040,2025-12,14.78
u0040,2026-01,14.26
u0040,2026-02,14.03
u0040,2026-03,13.33
u0041,2024-07,153.95
u0041,2024-08,160.72
u0041,2024-09,171.47
u0041,2024-10,177.88
u0041,2024-11,182.95
u0041,2024-12,191.41
u0041,2025-01,192.49
u0041,2025-02,198.27
u0041,2025-03,210.74
u0041,2025-04,211.48
u0041,2025-05,220.07
u0041,2025-06,222.36
u0041,2025-07,225.07
u0041,2025-08,231.02
u0041,2025-09,243.55
u0041,2025-10,248.45
u0041,2025-11,255.51
u0041,2025-12,266.76
u0041,2026-01,277.24
u0041,2026-02,289.38
u0041,2026-03,291.52
u0042,2024-07,231.15
u0042,2024-08,239.42
u0042,2024-09,258.74
u0042,2024-10,264.36
u0042,2024-11,275.81
u0042,2024-12,289.52
u0042,2025-01,296.36
u0042,2025-02,309.06
u0042,2025-03,312.62
u0042,2025-04,329.26
u0042,2025-05,346.59
u0042,2025-06,355.71
u0042,2025-07,368.39
u0042,2025-08,393.04
u0042,2025-09,397.53
u0042,2025-10,421.98
u0042,2025-11,433.81
u0042,2025-12,444.11
u0042,2026-01,583.01
u0042,2026-02,599.34
u0042,2026-03,633.52
u0043,2024-07,21.28
u0043,2024-08,19.69
u0043,2024-09,18.0
u0043,2024-10,17.07
u0043,2024-11,17.03
u0043,2024-12,17.78
u0043,2025-01,18.05
u0043,2025-02,18.33
u0043,2025-03,18.2
u0043,2025-04,16.75
u0043,2025-05,17.41
u0043,2025-06,17.1
u0043,2025-07,16.93
u0043,2025-08,15.71
u0043,2025-09,15.59
u0043,2025-10,15.76
u0043,2025-11,15.56
u0043,2025-12,15.96
u0043,2026-01,16.3
u0043,2026-02,16.35
u0043,2026-03,14.89
u0044,2024-07,23.41
u0044,2024-08,24.56
u0044,2024-09,24.89
u0044,2024-10,24.36
u0044,2024-11,24.63
u0044,2024-12,24.52
u0044,2025-01,23.62
u0044,2025-02,23.67
u0044,2025-03,22.26
u0044,2025-04,22.55
u0044,2025-05,22.97
u0044,2025-06,22.25
u0044,2025-07,21.96
u0044,2025-08,22.55
u0044,2025-09,22.14
u0044,2025-10,22.46
u0044,2025-11,21.37
u0044,2025-12,21.82
u0044,2026-01,21.67
u0044,2026-02,21.93
u0044,2026-03,21.66
u0045,2024-07,50.39
u0045,2024-08,51.13
u0045,2024-09,51.59
u0045,2024-10,52.66
u0045,2024-11,54.41
u0045,2024-12,55.97
u0045,2025-01,55.28
u0045,2025-02,54.67
u0045,2025-03,54.33
u0045,2025-04,53.83
u0045,2025-05,53.16
u0045,2025-06,52.84
u0045,2025-07,53.99
u0045,2025-08,52.86
u0045,2025-09,55.14
u0045,2025-10,56.98
u0045,2025-11,53.65
u0045,2025-12,53.97
u0045,2026-01,54.62
u0045,2026-02,52.57
u0045,2026-03,54.31
u0046,2024-07,173.32
u0046,2024-08,186.06
u0046,2024-09,192.48
u0046,2024-10,200.38
u0046,2024-11,210.68
u0046,2024-12,214.01
u0046,2025-01,221.51
u0046,2025-02,229.54
u0046,2025-03,235.82
u0046,2025-04,244.1
u0046,2025-05,255.51
u0046,2025-06,273.71
u0046,2025-07,289.53
u0046,2025-08,304.27
u0046,2025-09,325.05
u0046,2025-10,347.23
u0046,2025-11,363.08
u0046,2025-12,382.59
u0046,2026-01,395.63
u0046,2026-02,413.69
u0046,2026-03,672.5
u0047,2024-07,58.37
u0047,2024-08,59.05
u0047,2024-09,56.36
u0047,2024-10,56.46
u0047,2024-11,57.8
u0047,2024-12,56.94
u0047,2025-01,59.11
u0047,2025-02,60.36
u0047,2025-03,59.93
u0047,2025-04,53.99
u0047,2025-05,54.21
u0047,2025-06,54.1
u0047,2025-07,53.43
u0047,2025-08,53.69
u0047,2025-09,51.52
u0047,2025-10,51.88
u0047,2025-11,53.72
u0047,2025-12,54.43
u0047,2026-01,54.17
u0047,2026-02,56.37
u0047,2026-03,53.88
u0048,2024-07,130.28
u0048,2024-08,132.87
u0048,2024-09,144.6
u0048,2024-10,149.74
u0048,2024-11,154.17
u0048,2024-12,163.85
u0048,2025-01,178.1
u0048,2025-02,184.97
u0048,2025-03,190.97
u0048,2025-04,207.34
u0048,2025-05,218.08
u0048,2025-06,235.9
u0048,2025-07,241.67
u0048,2025-08,251.94
u0048,2025-09,261.24
u0048,2025-10,283.1
u0048,2025-11,299.1
u0048,2025-12,319.26
u0048,2026-01,337.15
u0048,2026-02,355.05
u0048,2026-03,369.95
u0049,2024-08,19.94
u0049,2024-09,20.91
