user_id,year_month,balance_eur
u0027,2025-09,687.07
u0027,2025-10,765.93
u0027,2025-11,865.28
u0027,2025-12,926.23
u0027,2026-01,1202.37
u0027,2026-02,1350.36
u0027,2026-03,1511.6
u0028,2024-06,17.51
u0028,2024-07,17.18
u0028,2024-08,13.71
u0028,2024-09,7.56
u0028,2024-10,4.78
u0028,2024-11,2.66
u0028,2024-12,1.49
u0028,2025-01,1.22
u0028,2025-02,0.94
u0028,2025-03,0.52
u0028,2025-04,0.4
u0028,2025-05,0.27
u0028,2025-06,0.15
u0028,2025-07,0.12
u0028,2025-08,0.09
u0028,2025-09,0.05
u0028,2025-10,0.04
u0028,2025-11,0.03
u0028,2025-12,0.02
u0028,2026-01,0.01
u0028,2026-02,0.01
u0028,2026-03,0.01
u0029,2024-06,43.69
u0029,2024-07,40.9
u0029,2024-08,41.16
u0029,2024-09,41.59
u0029,2024-10,42.41
u0029,2024-11,44.58
u0029,2024-12,47.15
u0029,2025-01,48.15
u0029,2025-02,48.15
u0029,2025-03,50.91
u0029,2025-04,53.33
u0029,2025-05,54.6
u0029,2025-06,57.88
u0029,2025-07,61.3
u0029,2025-08,64.12
u0029,2025-09,67.93
u0029,2025-10,70.92
u0029,2025-11,71.42
u0029,2025-12,72.11
u0029,2026-01,72.74
u0029,2026-02,76.99
u0029,2026-03,78.45
u0030,2024-06,115.87
u0030,2024-07,126.63
u0030,2024-08,139.82
u0030,2024-09,153.28
u0030,2024-10,492.87
u0030,2024-11,525.48
u0030,2024-12,561.23
u0030,2025-01,622.83
u0030,2025-02,669.2
u0030,2025-03,745.8
u0030,2025-04,794.51
u0030,2025-05,864.93
u0030,2025-06,930.92
u0030,2025-07,1009.54
u0030,2025-08,1118.93
u0030,2025-09,1249.17
u0030,2025-10,1370.61
u0030,2025-11,1462.31
u0030,2025-12,1649.97
u0030,2026-01,1921.23
u0030,2026-02,2156.07
u0030,2026-03,2301.28
u0031,2024-06,86.75
u0031,2024-07,87.39
u0031,2024-08,92.29
u0031,2024-09,96.88
u0031,2024-10,102.91
u0031,2024-11,106.19
u0031,2024-12,114.34
u0031,2025-01,119.92
u0031,2025-02,122.18
u0031,2025-03,127.35
u0031,2025-04,132.06
u0031,2025-05,138.32
u0031,2025-06,145.27
u0031,2025-07,147.84
u0031,2025-08,157.14
u0031,2025-09,164.02
u0031,2025-10,174.65
u0031,2025-11,182.75
u0031,2025-12,193.74
u0031,2026-01,203.82
u0031,2026-02,220.41
u0031,2026-03,227.93
u0032,2024-06,16.79
u0032,2024-07,15.54
u0032,2024-08,11.88
u0032,2024-09,8.38
u0032,2024-10,5.39
u0032,2024-11,4.32
u0032,2024-12,2.84
u0032,2025-01,1.68
u0032,2025-02,1.36
u0032,2025-03,0.85
u0032,2025-04,0.62
u0032,2025-05,0.36
u0032,2025-06,0.24
u0032,2025-07,0.16
u0032,2025-08,0.13
u0032,2025-09,0.08
u0032,2025-10,0.06
u0032,2025-11,0.04
u0032,2025-12,0.03
u0032,2026-01,0.02
u0032,2026-02,0.01
u0032,2026-03,0.01
u0033,2024-06,182.85
u0033,2024-07,188.4
u0033,2024-08,193.21
u0033,2024-09,201.14
u0033,2024-10,208.55
u0033,2024-11,214.31
u0033,2024-12,222.14
u0033,2025-01,241.99
u0033,2025-02,256.29
u0033,2025-03,273.52
u0033,2025-04,287.76
u0033,2025-05,307.27
u0033,2025-06,317.11
u0033,2025-07,340.47
u0033,2025-08,368.86
u0033,2025-09,395.03
u0033,2025-10,428.82
u0033,2025-11,461.96
u0033,2025-12,505.32
u0033,2026-01,539.19
u0033,2026-02,557.95
u0033,2026-03,595.68
u0034,2024-07,21.08
u0034,2024-08,19.95
u0034,2024-09,14.88
u0034,2024-10,9.59
u0034,2024-11,6.15
u0034,2024-12,3.85
u0034,2025-01,2.51
u0034,2025-02,1.42
u0034,2025-03,0.95
u0034,2025-04,0.61
u0034,2025-05,0.45
u0034,2025-06,0.36
u0034,2025-07,0.28
u0034,2025-08,0.16
u0034,2025-09,0.12
u0034,2025-10,0.09
u0034,2025-11,0.07
u0034,2025-12,0.05
u0034,2026-01,0.04
u0034,2026-02,0.02
u0034,2026-03,0.01
u0035,2024-07,13.64
u0035,2024-08,13.62
u0035,2024-09,13.1
u0035,2024-10,8.95
u0035,2024-11,6.2
u0035,2024-12,4.63
u0035,2025-01,3.41
u0035,2025-02,2.35
u0035,2025-03,1.61
u0035,2025-04,1.13
u0035,2025-05,0.85
u0035,2025-06,0.57
u0035,2025-07,0.37
u0035,2025-08,0.23
u0035,2025-09,0.16
u0035,2025-10,0.09
u0035,2025-11,0.05
u0035,2025-12,0.03
u0035,2026-01,0.02
u0035,2026-02,0.01
u0035,2026-03,0.01
u0036,2024-07,48.15
u0036,2024-08,49.46
u0036,2024-09,50.64
u0036,2024-10,53.12
u0036,2024-11,56.64
u0036,2024-12,59.72
u0036,2025-01,62.58
u0036,2025-02,65.43
u0036,2025-03,69.0
u0036,2025-04,72.33
u0036,2025-05,74.17
u0036,2025-06,78.15
u0036,2025-07,81.65
u0036,2025-08,82.37
u0036,2025-09,85.6
u0036,2025-10,86.21
u0036,2025-11,89.59
u0036,2025-12,92.34
u0036,2026-01,93.41
u0036,2026-02,100.13
u0036,2026-03,103.58
u0037,2024-07,25.97
u0037,2024-08,27.98
u0037,2024-09,29.76
u0037,2024-10,31.71
u0037,2024-11,32.43
u0037,2024-12,33.28
u0037,2025-01,35.45
u0037,2025-02,37.86
u0037,2025-03,39.41
u0037,2025-04,42.34
u0037,2025-05,44.15
u0037,2025-06,47.44
u0037,2025-07,50.63
u0037,2025-08,199.44
u0037,2025-09,214.5
u0037,2025-10,231.82
u0037,2025-11,245.68
u0037,2025-12,550.32
u0037,2026-01,575.33
u0037,2026-02,597.9
u0037,2026-03,643.66
u0038,2024-07,37.74
u0038,2024-08,40.72
u0038,2024-09,41.59
u0038,2024-10,42.45
u0038,2024-11,44.15
u0038,2024-12,46.28
u0038,2025-01,49.02
u0038,2025-02,51.96
u0038,2025-03,53.87
u0038,2025-04,58.28
u0038,2025-05,62.1
u0038,2025-06,67.42
u0038,2025-07,71.84
u0038,2025-08,75.28
u0038,2025-09,78.72
u0038,2025-10,83.07
u0038,2025-11,88.81
u0038,2025-12,379.9
u0038,2026-01,411.16
u0038,2026-02,436.75
u0038,2026-03,653.0
u0039,2024-07,86.37
u0039,2024-08,94.06
u0039,2024-09,101.1
u0039,2024-10,113.2
u0039,2024-11,120.62
u0039,2024-12,128.45
u0039,2025-01,144.38
u0039,2025-02,441.42
u0039,2025-03,477.41
u0039,2025-04,535.47
u0039,2025-05,579.25
u0039,2025-06,653.93
u0039,2025-07,723.12
u0039,2025-08,781.5
u0039,2025-09,883.28
u0039,2025-10,992.96
u0039,2025-11,1090.62
u0039,2025-12,1177.06
u0039,2026-01,1273.75
u0039,2026-02,1416.18
u0039,2026-03,1537.29
u0040,2024-07,60.64
u0040,2024-08,60.43
u0040,2024-09,58.54
u0040,2024-10,59.51
u0040,2024-11,60.43
u0040,2024-12,57.81
u0040,2025-01,57.32
u0040,2025-02,57.61
u0040,2025-03,55.39
u0040,2025-04,54.26
u0040,2025-05,51.71
u0040,2025-06,49.68
u0040,2025-07,50.04
u0040,2025-08,48.66
u0040,2025-09,48.43
u0040,2025-10,48.53
u0040,2025-11,48.34
u0040,2025-12,48.35
u0040,2026-01,49.02
u0040,2026-02,376.87
u0040,2026-03,382.29
u0041,2024-07,173.1
u0041,2024-08,191.15
u0041,2024-09,522.57
u0041,2024-10,909.8
u0041,2024-11,998.25
u0041,2024-12,1065.03
u0041,2025-01,1139.43
u0041,2025-02,1281.33
u0041,2025-03,1435.96
u0041,2025-04,1559.78
u0041,2025-05,1764.08
u0041,2025-06,1888.03
u0041,2025-07,2059.35
u0041,2025-08,2258.41
u0041,2025-09,2502.44
u0041,2025-10,2783.07
u0041,2025-11,3069.23
u0041,2025-12,3478.56
u0041,2026-01,3777.69
u0041,2026-02,4222.97
u0041,2026-03,4647.49
u0042,2024-07,206.79
u0042,2024-08,221.39
u0042,2024-09,232.59
u0042,2024-10,248.29
u0042,2024-11,259.29
u0042,2024-12,599.01
u0042,2025-01,611.46
u0042,2025-02,654.32
u0042,2025-03,668.89
u0042,2025-04,684.18
u0042,2025-05,715.64
u0042,2025-06,744.61
u0042,2025-07,898.64
u0042,2025-08,1202.6
u0042,2025-09,1270.56
u0042,2025-10,1307.49
u0042,2025-11,1322.08
u0042,2025-12,1536.99
u0042,2026-01,1611.7
u0042,2026-02,1705.18
u0042,2026-03,1729.48
u0043,2024-07,27.76
u0043,2024-08,26.99
u0043,2024-09,27.0
u0043,2024-10,24.36
u0043,2024-11,24.74
u0043,2024-12,24.29
u0043,2025-01,23.64
u0043,2025-02,21.98
u0043,2025-03,21.98
u0043,2025-04,23.08
u0043,2025-05,21.31
u0043,2025-06,21.64
u0043,2025-07,19.73
u0043,2025-08,20.14
u0043,2025-09,18.66
u0043,2025-10,18.46
u0043,2025-11,16.97
u0043,2025-12,16.77
u0043,2026-01,17.25
u0043,2026-02,17.53
u0043,2026-03,17.95
u0044,2024-07,35.58
u0044,2024-08,34.99
u0044,2024-09,35.82
u0044,2024-10,33.59
u0044,2024-11,32.45
u0044,2024-12,29.56
u0044,2025-01,26.73
u0044,2025-02,24.51
u0044,2025-03,22.75
u0044,2025-04,22.63
u0044,2025-05,21.02
u0044,2025-06,21.54
u0044,2025-07,21.22
u0044,2025-08,21.34
u0044,2025-09,21.59
u0044,2025-10,20.49
u0044,2025-11,19.83
u0044,2025-12,18.89
u0044,2026-01,19.16
u0044,2026-02,18.91
u0044,2026-03,18.94
u0045,2024-07,32.34
u0045,2024-08,34.23
u0045,2024-09,35.71
u0045,2024-10,36.37
u0045,2024-11,37.46
u0045,2024-12,39.23
u0045,2025-01,40.09
u0045,2025-02,40.32
u0045,2025-03,41.34
u0045,2025-04,42.46
u0045,2025-05,42.98
u0045,2025-06,43.67
u0045,2025-07,44.17
u0045,2025-08,46.23
u0045,2025-09,48.92
u0045,2025-10,51.88
u0045,2025-11,52.26
u0045,2025-12,54.71
u0045,2026-01,56.81
u0045,2026-02,58.47
u0045,2026-03,60.4
u0046,2024-07,110.2
u0046,2024-08,121.18
u0046,2024-09,134.6
u0046,2024-10,143.68
u0046,2024-11,160.46
u0046,2024-12,175.23
u0046,2025-01,195.45
u0046,2025-02,213.64
u0046,2025-03,237.64
u0046,2025-04,264.74
u0046,2025-05,280.13
u0046,2025-06,297.22
u0046,2025-07,332.88
u0046,2025-08,360.18
u0046,2025-09,384.15
u0046,2025-10,418.88
u0046,2025-11,470.5
u0046,2025-12,509.26
u0046,2026-01,572.78
u0046,2026-02,609.82
u0046,2026-03,668.09
u0047,2024-07,37.64
u0047,2024-08,38.8
u0047,2024-09,39.53
u0047,2024-10,40.02
u0047,2024-11,40.73
u0047,2024-12,40.2
u0047,2025-01,41.33
u0047,2025-02,42.09
u0047,2025-03,43.85
u0047,2025-04,43.2
u0047,2025-05,42.64
u0047,2025-06,43.36
u0047,2025-07,45.25
u0047,2025-08,45.02
u0047,2025-09,46.13
u0047,2025-10,48.36
u0047,2025-11,50.81
u0047,2025-12,50.03
u0047,2026-01,51.19
u0047,2026-02,93.35
u0047,2026-03,91.98
u0048,2024-07,133.06
u0048,2024-08,145.43
u0048,2024-09,151.4
u0048,2024-10,161.88
u0048,2024-11,303.63
u0048,2024-12,325.3
u0048,2025-01,348.88
u0048,2025-02,366.8
u0048,2025-03,392.04
u0048,2025-04,684.08
u0048,2025-05,751.08
u0048,2025-06,805.79
u0048,2025-07,1122.67
u0048,2025-08,1172.64
u0048,2025-09,1254.61
u0048,2025-10,1358.05
u0048,2025-11,1417.17
