user_id,year_month,balance_eur
u0006,2025-11,80.39
u0006,2025-12,82.27
u0006,2026-01,85.6
u0006,2026-02,90.73
u0006,2026-03,92.07
u0007,2024-04,24.96
u0007,2024-05,22.86
u0007,2024-06,22.69
u0007,2024-07,22.6
u0007,2024-08,22.56
u0007,2024-09,23.45
u0007,2024-10,23.14
u0007,2024-11,22.54
u0007,2024-12,22.47
u0007,2025-01,22.57
u0007,2025-02,21.74
u0007,2025-03,21.81
u0007,2025-04,21.78
u0007,2025-05,20.16
u0007,2025-06,18.78
u0007,2025-07,18.63
u0007,2025-08,17.17
u0007,2025-09,16.72
u0007,2025-10,15.79
u0007,2025-11,15.92
u0007,2025-12,14.38
u0007,2026-01,15.03
u0007,2026-02,15.14
u0007,2026-03,14.42
u0008,2024-04,15.62
u0008,2024-05,16.29
u0008,2024-06,16.89
u0008,2024-07,16.65
u0008,2024-08,16.31
u0008,2024-09,17.46
u0008,2024-10,18.41
u0008,2024-11,18.74
u0008,2024-12,17.12
u0008,2025-01,18.0
u0008,2025-02,17.82
u0008,2025-03,18.64
u0008,2025-04,19.42
u0008,2025-05,19.77
u0008,2025-06,20.81
u0008,2025-07,20.35
u0008,2025-08,21.02
u0008,2025-09,22.61
u0008,2025-10,24.2
u0008,2025-11,24.66
u0008,2025-12,24.51
u0008,2026-01,25.57
u0008,2026-02,27.26
u0008,2026-03,25.8
u0009,2024-05,626.05
u0009,2024-06,664.05
u0009,2024-07,698.19
u0009,2024-08,740.61
u0009,2024-09,827.14
u0009,2024-10,892.87
u0009,2024-11,984.79
u0009,2024-12,1092.1
u0009,2025-01,1217.78
u0009,2025-02,1339.69
u0009,2025-03,1460.75
u0009,2025-04,1599.5
u0009,2025-05,2006.57
u0009,2025-06,2212.14
u0009,2025-07,2333.65
u0009,2025-08,2450.21
u0009,2025-09,2920.82
u0009,2025-10,3193.79
u0009,2025-11,3472.94
u0009,2025-12,3680.95
u0009,2026-01,4012.37
u0009,2026-02,4206.73
u0009,2026-03,4636.29
u0010,2024-05,68.24
u0010,2024-06,159.37
u0010,2024-07,178.52
u0010,2024-08,269.21
u0010,2024-09,300.09
u0010,2024-10,324.51
u0010,2024-11,469.47
u0010,2024-12,507.83
u0010,2025-01,549.17
u0010,2025-02,585.41
u0010,2025-03,645.58
u0010,2025-04,877.47
u0010,2025-05,993.67
u0010,2025-06,1123.34
u0010,2025-07,1247.16
u0010,2025-08,1347.9
u0010,2025-09,1473.75
u0010,2025-10,1642.02
u0010,2025-11,1784.48
u0010,2025-12,1923.58
u0010,2026-01,2070.23
u0010,2026-02,2286.06
u0010,2026-03,2482.53
u0011,2024-05,55.21
u0011,2024-06,56.19
u0011,2024-07,56.59
u0011,2024-08,57.0
u0011,2024-09,55.98
u0011,2024-10,57.71
u0011,2024-11,56.92
u0011,2024-12,58.56
u0011,2025-01,58.64
u0011,2025-02,61.38
u0011,2025-03,61.64
u0011,2025-04,62.77
u0011,2025-05,65.61
u0011,2025-06,67.65
u0011,2025-07,62.32
u0011,2025-08,63.36
u0011,2025-09,59.85
u0011,2025-10,57.22
u0011,2025-11,57.08
u0011,2025-12,58.95
u0011,2026-01,58.57
u0011,2026-02,54.61
u0011,2026-03,57.3
u0012,2024-05,22.27
u0012,2024-06,22.86
u0012,2024-07,22.1
u0012,2024-08,22.78
u0012,2024-09,23.41
u0012,2024-10,24.13
u0012,2024-11,24.97
u0012,2024-12,25.49
u0012,2025-01,25.97
u0012,2025-02,27.76
u0012,2025-03,29.86
u0012,2025-04,28.43
u0012,2025-05,28.58
u0012,2025-06,25.78
u0012,2025-07,23.75
u0012,2025-08,25.57
u0012,2025-09,24.85
u0012,2025-10,26.86
u0012,2025-11,27.14
u0012,2025-12,24.55
u0012,2026-01,26.48
u0012,2026-02,27.19
u0012,2026-03,28.26
u0013,2024-05,251.11
u0013,2024-06,259.46
u0013,2024-07,266.34
u0013,2024-08,273.51
u0013,2024-09,282.25
u0013,2024-10,343.4
u0013,2024-11,351.91
u0013,2024-12,358.0
u0013,2025-01,363.48
u0013,2025-02,365.53
u0013,2025-03,370.44
u0013,2025-04,385.46
u0013,2025-05,412.55
u0013,2025-06,436.18
u0013,2025-07,450.78
u0013,2025-08,468.12
u0013,2025-09,475.89
u0013,2025-10,600.48
u0013,2025-11,609.31
u0013,2025-12,631.17
u0013,2026-01,655.19
u0013,2026-02,668.87
u0013,2026-03,672.49
u0014,2024-05,24.78
u0014,2024-06,25.94
u0014,2024-07,27.01
u0014,2024-08,25.16
u0014,2024-09,26.41
u0014,2024-10,26.91
u0014,2024-11,25.57
u0014,2024-12,24.69
u0014,2025-01,24.73
u0014,2025-02,23.23
u0014,2025-03,22.2
u0014,2025-04,22.49
u0014,2025-05,23.24
u0014,2025-06,23.18
u0014,2025-07,22.11
u0014,2025-08,21.42
u0014,2025-09,21.98
u0014,2025-10,21.06
u0014,2025-11,21.29
u0014,2025-12,21.18
u0014,2026-01,21.2
u0014,2026-02,19.21
u0014,2026-03,18.7
u0015,2024-05,260.25
u0015,2024-06,294.9
u0015,2024-07,334.39
u0015,2024-08,685.38
u0015,2024-09,748.5
u0015,2024-10,826.51
u0015,2024-11,922.65
u0015,2024-12,1179.02
u0015,2025-01,1337.56
u0015,2025-02,1466.84
u0015,2025-03,1684.36
u0015,2025-04,2179.75
u0015,2025-05,2497.87
u0015,2025-06,2861.29
u0015,2025-07,3226.23
u0015,2025-08,3753.02
u0015,2025-09,4250.06
u0015,2025-10,4650.85
u0015,2025-11,5049.43
u0015,2025-12,5786.28
u0015,2026-01,6421.65
u0015,2026-02,7067.41
u0015,2026-03,8258.37
u0016,2024-05,27.21
u0016,2024-06,26.39
u0016,2024-07,25.98
u0016,2024-08,24.77
u0016,2024-09,24.05
u0016,2024-10,22.63
u0016,2024-11,13.37
u0016,2024-12,9.15
u0016,2025-01,7.16
u0016,2025-02,5.56
u0016,2025-03,4.38
u0016,2025-04,3.37
u0016,2025-05,2.72
u0016,2025-06,2.2
u0016,2025-07,1.21
u0016,2025-08,0.8
u0016,2025-09,0.55
u0016,2025-10,0.38
u0016,2025-11,0.28
u0016,2025-12,0.21
u0016,2026-01,0.13
u0016,2026-02,0.09
u0016,2026-03,0.06
u0017,2024-05,44.78
u0017,2024-06,45.65
u0017,2024-07,45.79
u0017,2024-08,47.71
u0017,2024-09,48.85
u0017,2024-10,51.8
u0017,2024-11,52.64
u0017,2024-12,56.68
u0017,2025-01,58.61
u0017,2025-02,59.65
u0017,2025-03,62.75
u0017,2025-04,63.55
u0017,2025-05,64.51
u0017,2025-06,68.91
u0017,2025-07,67.63
u0017,2025-08,72.61
u0017,2025-09,72.49
u0017,2025-10,77.23
u0017,2025-11,69.76
u0017,2025-12,66.3
u0017,2026-01,62.97
u0017,2026-02,60.73
u0017,2026-03,59.4
u0018,2024-05,51.21
u0018,2024-06,54.04
u0018,2024-07,54.31
u0018,2024-08,55.55
u0018,2024-09,55.23
u0018,2024-10,55.95
u0018,2024-11,55.01
u0018,2024-12,53.85
u0018,2025-01,54.0
u0018,2025-02,55.44
u0018,2025-03,56.51
u0018,2025-04,58.02
u0018,2025-05,58.16
u0018,2025-06,60.21
u0018,2025-07,60.37
u0018,2025-08,55.61
u0018,2025-09,57.68
u0018,2025-10,53.5
u0018,2025-11,56.09
u0018,2025-12,53.93
u0018,2026-01,54.43
u0018,2026-02,56.23
u0018,2026-03,59.17
u0019,2024-05,75.0
u0019,2024-06,76.76
u0019,2024-07,78.35
u0019,2024-08,82.02
u0019,2024-09,85.32
u0019,2024-10,85.63
u0019,2024-11,87.79
u0019,2024-12,87.97
u0019,2025-01,92.87
u0019,2025-02,97.15
u0019,2025-03,100.42
u0019,2025-04,104.21
u0019,2025-05,109.87
u0019,2025-06,115.5
u0019,2025-07,123.05
u0019,2025-08,130.29
u0019,2025-09,138.65
u0019,2025-10,139.08
u0019,2025-11,146.04
u0019,2025-12,146.81
u0019,2026-01,155.82
u0019,2026-02,160.18
u0019,2026-03,169.96
u0020,2024-06,188.86
u0020,2024-07,211.14
u0020,2024-08,230.69
u0020,2024-09,246.5
u0020,2024-10,263.38
u0020,2024-11,281.85
u0020,2024-12,307.96
u0020,2025-01,343.77
u0020,2025-02,622.21
u0020,2025-03,671.56
u0020,2025-04,740.64
u0020,2025-05,811.79
u0020,2025-06,892.36
u0020,2025-07,939.89
u0020,2025-08,1007.68
u0020,2025-09,1202.89
u0020,2025-10,1283.06
u0020,2025-11,1438.08
u0020,2025-12,1778.7
u0020,2026-01,1970.86
u0020,2026-02,2174.03
u0020,2026-03,2318.41
u0021,2024-06,24.26
u0021,2024-07,22.82
u0021,2024-08,23.06
u0021,2024-09,14.49
u0021,2024-10,9.71
u0021,2024-11,5.37
u0021,2024-12,2.99
u0021,2025-01,1.81
u0021,2025-02,1.37
u0021,2025-03,0.89
u0021,2025-04,0.7
u0021,2025-05,0.43
u0021,2025-06,0.34
u0021,2025-07,0.24
u0021,2025-08,0.14
u0021,2025-09,0.09
u0021,2025-10,0.07
u0021,2025-11,0.05
u0021,2025-12,0.04
u0021,2026-01,0.02
u0021,2026-02,0.02
u0021,2026-03,0.01
u0022,2024-06,66.76
u0022,2024-07,70.67
u0022,2024-08,73.81
u0022,2024-09,77.81
u0022,2024-10,79.73
u0022,2024-11,86.8
u0022,2024-12,88.23
u0022,2025-01,81.87
u0022,2025-02,83.55
u0022,2025-03,80.3
u0022,2025-04,84.77
u0022,2025-05,79.8
u0022,2025-06,78.85
u0022,2025-07,84.4
u0022,2025-08,84.22
u0022,2025-09,82.99
u0022,2025-10,78.54
u0022,2025-11,82.89
u0022,2025-12,86.01
u0022,2026-01,85.09
u0022,2026-02,85.73
u0022,2026-03,89.78
u0023,2024-06,120.41
u0023,2024-07,122.58
u0023,2024-08,121.22
u0023,2024-09,127.37
u0023,2024-10,129.38
u0023,2024-11,135.08
u0023,2024-12,133.96
u0023,2025-01,135.67
u0023,2025-02,133.66
u0023,2025-03,136.91
u0023,2025-04,136.98
u0023,2025-05,137.88
u0023,2025-06,142.8
u0023,2025-07,143.87
u0023,2025-08,148.61
u0023,2025-09,148.99
u0023,2025-10,155.96
u0023,2025-11,160.44
u0023,2025-12,144.91
u0023,2026-01,145.52
u0023,2026-02,146.22
u0023,2026-03,151.98
u0024,2024-06,28.33
u0024,2024-07,28.23
u0024,2024-08,27.15
u0024,2024-09,19.43
u0024,2024-10,13.13
u0024,2024-11,7.36
u0024,2024-12,5.52
u0024,2025-01,3.96
u0024,2025-02,2.31
u0024,2025-03,1.77
u0024,2025-04,1.41
u0024,2025-05,0.95
u0024,2025-06,0.53
u0024,2025-07,0.37
u0024,2025-08,0.23
u0024,2025-09,0.17
u0024,2025-10,0.13
u0024,2025-11,0.08
u0024,2025-12,0.06
u0024,2026-01,0.03
u0024,2026-02,0.03
u0024,2026-03,0.02
u0025,2024-06,33.98
u0025,2024-07,33.94
u0025,2024-08,33.31
u0025,2024-09,32.13
u0025,2024-10,31.97
u0025,2024-11,31.34
u0025,2024-12,31.63
u0025,2025-01,29.55
u0025,2025-02,29.11
u0025,2025-03,29.19
u0025,2025-04,27.15
u0025,2025-05,27.67
u0025,2025-06,27.89
u0025,2025-07,25.33
u0025,2025-08,24.77
u0025,2025-09,25.1
u0025,2025-10,22.76
u0025,2025-11,21.1
u0025,2025-12,20.03
u0025,2026-01,19.66
u0025,2026-02,19.88
u0025,2026-03,19.88
u0026,2024-06,136.16
u0026,2024-07,143.12
u0026,2024-08,149.49
u0026,2024-09,156.62
u0026,2024-10,162.3
u0026,2024-11,165.79
u0026,2024-12,168.84
u0026,2025-01,180.47
u0026,2025-02,191.35
u0026,2025-03,205.64
u0026,2025-04,212.27
u0026,2025-05,227.98
u0026,2025-06,238.89
u0026,2025-07,256.65
u0026,2025-08,266.37
u0026,2025-09,286.66
u0026,2025-10,304.45
u0026,2025-11,321.55
u0026,2025-12,334.8
u0026,2026-01,359.69
u0026,2026-02,367.51
u0026,2026-03,385.86
u0027,2024-06,534.44
u0027,2024-07,581.94
u0027,2024-08,632.55
u0027,2024-09,716.12
u0027,2024-10,796.64
u0027,2024-11,857.43
u0027,2024-12,969.47
u0027,2025-01,1042.38
u0027,2025-02,1178.8
u0027,2025-03,1259.5
u0027,2025-04,1388.41
u0027,2025-05,1495.93
u0027,2025-06,1665.39
u0027,2025-07,2104.59
u0027,2025-08,2295.88
u0027,2025-09,2606.88
u0027,2025-10,2880.55
u0027,2025-11,3400.2
u0027,2025-12,3685.65
u0027,2026-01,4147.71
u0027,2026-02,4679.78
u0027,2026-03,5015.51
u0028,2024-06,23.36
u0028,2024-07,23.51
u0028,2024-08,24.2
u0028,2024-09,22.05
u0028,2024-10,21.83
u0028,2024-11,22.35
u0028,2024-12,23.46
u0028,2025-01,24.09
u0028,2025-02,24.41
u0028,2025-03,25.04
u0028,2025-04,24.93
u0028,2025-05,25.06
u0028,2025-06,24.95
u0028,2025-07,22.52
u0028,2025-08,21.78
u0028,2025-09,21.58
u0028,2025-10,20.77
u0028,2025-11,21.72
u0028,2025-12,22.18
u0028,2026-01,20.51
u0028,2026-02,21.27
u0028,2026-03,21.46
u0029,2024-06,133.8
u0029,2024-07,148.17
u0029,2024-08,167.51
u0029,2024-09,192.99
u0029,2024-10,215.99
u0029,2024-11,246.34
u0029,2024-12,288.89
u0029,2025-01,320.62
u0029,2025-02,361.0
u0029,2025-03,402.68
u0029,2025-04,446.18
u0029,2025-05,505.2
u0029,2025-06,567.1
u0029,2025-07,632.63
u0029,2025-08,709.22
u0029,2025-09,821.71
u0029,2025-10,936.98
u0029,2025-11,1067.66
u0029,2025-12,1186.29
u0029,2026-01,1318.47
u0029,2026-02,1522.96
u0029,2026-03,1686.17
u0030,2024-06,12.67
u0030,2024-07,12.24
u0030,2024-08,11.63
u0030,2024-09,10.58
u0030,2024-10,9.9
u0030,2024-11,9.85
u0030,2024-12,8.92
u0030,2025-01,8.62
u0030,2025-02,8.11
u0030,2025-03,7.85
u0030,2025-04,7.14
u0030,2025-05,6.51
u0030,2025-06,6.01
u0030,2025-07,5.41
u0030,2025-08,4.99
u0030,2025-09,5.09
u0030,2025-10,4.97
u0030,2025-11,4.83
u0030,2025-12,4.45
u0030,2026-01,4.23
u0030,2026-02,3.91
u0030,2026-03,3.96
u0031,2024-06,165.62
u0031,2024-07,175.65
u0031,2024-08,180.02
u0031,2024-09,183.93
u0031,2024-10,186.36
u0031,2024-11,198.17
u0031,2024-12,206.22
u0031,2025-01,210.65
u0031,2025-02,216.59
u0031,2025-03,228.42
u0031,2025-04,243.98
u0031,2025-05,247.49
u0031,2025-06,251.58
u0031,2025-07,258.33
u0031,2025-08,272.53
u0031,2025-09,286.21
u0031,2025-10,295.28
u0031,2025-11,316.55
u0031,2025-12,327.27
u0031,2026-01,332.71
u0031,2026-02,345.47
u0031,2026-03,355.29
u0032,2024-07,19.44
u0032,2024-08,18.37
u0032,2024-09,17.81
u0032,2024-10,18.25
u0032,2024-11,19.68
u0032,2024-12,20.16
u0032,2025-01,21.36
u0032,2025-02,21.96
u0032,2025-03,23.09
u0032,2025-04,22.28
u0032,2025-05,23.14
u0032,2025-06,24.81
u0032,2025-07,26.3
u0032,2025-08,27.03
u0032,2025-09,25.56
u0032,2025-10,27.45
u0032,2025-11,26.43
u0032,2025-12,24.63
u0032,2026-01,25.91
u0032,2026-02,27.38
u0032,2026-03,27.94
u0033,2024-07,15.18
u0033,2024-08,13.93
u0033,2024-09,13.95
u0033,2024-10,12.84
u0033,2024-11,12.99
u0033,2024-12,12.96
u0033,2025-01,12.72
u0033,2025-02,12.79
u0033,2025-03,12.24
u0033,2025-04,11.5
u0033,2025-05,11.46
u0033,2025-06,11.86
u0033,2025-07,11.23
u0033,2025-08,11.36
u0033,2025-09,10.99
u0033,2025-10,10.59
u0033,2025-11,9.94
u0033,2025-12,9.01
u0033,2026-01,9.15
u0033,2026-02,8.98
u0033,2026-03,8.66
u0034,2024-07,50.18
u0034,2024-08,46.56
u0034,2024-09,46.66
u0034,2024-10,45.78
u0034,2024-11,42.01
u0034,2024-12,41.83
u0034,2025-01,42.56
u0034,2025-02,39.74
u0034,2025-03,38.69
u0034,2025-04,35.55
u0034,2025-05,33.11
u0034,2025-06,31.99
u0034,2025-07,30.89
u0034,2025-08,28.33
u0034,2025-09,28.56
u0034,2025-10,26.28
u0034,2025-11,25.38
u0034,2025-12,23.38
u0034,2026-01,23.73
u0034,2026-02,22.9
u0034,2026-03,21.74
u0035,2024-07,21.81
u0035,2024-08,20.37
u0035,2024-09,20.78
u0035,2024-10,18.94
u0035,2024-11,18.88
u0035,2024-12,17.58
u0035,2025-01,15.95
u0035,2025-02,14.89
u0035,2025-03,14.67
u0035,2025-04,14.14
u0035,2025-05,13.81
u0035,2025-06,12.83
u0035,2025-07,12.34
u0035,2025-08,11.88
u0035,2025-09,11.21
u0035,2025-10,11.3
u0035,2025-11,10.9
u0035,2025-12,9.97
u0035,2026-01,9.58
u0035,2026-02,9.34
u0035,2026-03,8.67
u0036,2024-07,70.43
u0036,2024-08,72.1
u0036,2024-09,72.33
u0036,2024-10,72.03
u0036,2024-11,73.89
u0036,2024-12,71.99
u0036,2025-01,72.63
u0036,2025-02,71.02
u0036,2025-03,74.81
u0036,2025-04,75.67
u0036,2025-05,77.39
u0036,2025-06,79.69
u0036,2025-07,82.88
u0036,2025-08,76.15
u0036,2025-09,76.55
u0036,2025-10,75.75
u0036,2025-11,76.36
u0036,2025-12,77.82
u0036,2026-01,70.64
u0036,2026-02,70.21
u0036,2026-03,70.23
u0037,2024-07,106.37
u0037,2024-08,116.32
u0037,2024-09,120.6
u0037,2024-10,126.01
u0037,2024-11,134.33
u0037,2024-12,142.7
u0037,2025-01,148.3
u0037,2025-02,162.06
u0037,2025-03,177.1
u0037,2025-04,190.05
u0037,2025-05,204.29
u0037,2025-06,221.82
u0037,2025-07,234.09
u0037,2025-08,246.92
u0037,2025-09,260.41
u0037,2025-10,517.44
u0037,2025-11,562.21
u0037,2025-12,595.97
u0037,2026-01,649.71
u0037,2026-02,710.69
u0037,2026-03,761.3
u0038,2024-07,45.83
u0038,2024-08,45.48
u0038,2024-09,45.88
u0038,2024-10,42.57
u0038,2024-11,42.76
u0038,2024-12,38.78
u0038,2025-01,40.32
u0038,2025-02,40.53
u0038,2025-03,38.67
u0038,2025-04,38.51
u0038,2025-05,39.23
u0038,2025-06,39.22
u0038,2025-07,37.3
u0038,2025-08,38.7
u0038,2025-09,39.01
u0038,2025-10,40.11
u0038,2025-11,40.47
u0038,2025-12,40.96
u0038,2026-01,39.45
u0038,2026-02,37.09
u0038,2026-03,35.29
u0039,2024-07,265.06
u0039,2024-08,299.36
u0039,2024-09,327.06
u0039,2024-10,371.57
u0039,2024-11,411.23
u0039,2024-12,461.28
u0039,2025-01,499.63
u0039,2025-02,559.09
u0039,2025-03,614.5
u0039,2025-04,660.21
u0039,2025-05,736.66
u0039,2025-06,827.84
u0039,2025-07,887.61
u0039,2025-08,958.77
u0039,2025-09,1033.07
u0039,2025-10,1160.28
u0039,2025-11,1388.4
u0039,2025-12,1495.29
u0039,2026-01,1904.52
u0039,2026-02,2056.96
u0039,2026-03,2221.5
u0040,2024-07,40.59
u0040,2024-08,42.48
u0040,2024-09,43.38
u0040,2024-10,46.63
u0040,2024-11,42.44
u0040,2024-12,45.44
u0040,2025-01,47.59
u0040,2025-02,46.76
u0040,2025-03,44.15
u0040,2025-04,44.94
u0040,2025-05,45.56
u0040,2025-06,48.71
u0040,2025-07,49.03
u0040,2025-08,50.29
u0040,2025-09,48.53
u0040,2025-10,52.25
u0040,2025-11,55.86
u0040,2025-12,57.97
u0040,2026-01,61.13
u0040,2026-02,59.53
u0040,2026-03,55.02
u0041,2024-07,7.0
u0041,2024-08,7.09
u0041,2024-09,7.15
u0041,2024-10,6.69
u0041,2024-11,6.03
u0041,2024-12,5.98
u0041,2025-01,5.91
u0041,2025-02,5.85
u0041,2025-03,5.41
u0041,2025-04,5.19
u0041,2025-05,5.04
u0041,2025-06,4.74
u0041,2025-07,4.71
u0041,2025-08,4.69
u0041,2025-09,4.74
u0041,2025-10,4.43
u0041,2025-11,4.32
u0041,2025-12,4.3
u0041,2026-01,3.9
u0041,2026-02,3.86
u0041,2026-03,3.85
u0042,2024-07,98.68
u0042,2024-08,106.76
u0042,2024-09,114.83
u0042,2024-10,121.1
u0042,2024-11,129.23
u0042,2024-12,132.74
u0042,2025-01,142.8
u0042,2025-02,146.75
u0042,2025-03,159.2
u0042,2025-04,166.24
u0042,2025-05,180.74
u0042,2025-06,185.56
u0042,2025-07,198.46
u0042,2025-08,205.65
u0042,2025-09,211.57
u0042,2025-10,220.94
u0042,2025-11,227.59
u0042,2025-12,240.72
u0042,2026-01,251.0
u0042,2026-02,460.48
u0042,2026-03,482.92
u0043,2024-07,32.55
u0043,2024-08,31.96
u0043,2024-09,32.48
u0043,2024-10,31.19
u0043,2024-11,18.29
u0043,2024-12,11.8
u0043,2025-01,6.61
u0043,2025-02,4.45
u0043,2025-03,2.53
u0043,2025-04,1.94
u0043,2025-05,1.59
u0043,2025-06,1.03
u0043,2025-07,0.67
u0043,2025-08,0.46
u0043,2025-09,0.31
u0043,2025-10,0.19
u0043,2025-11,0.11
u0043,2025-12,0.07
u0043,2026-01,0.05
u0043,2026-02,0.03
u0043,2026-03,0.02
u0044,2024-07,67.37
u0044,2024-08,74.24
u0044,2024-09,83.96
u0044,2024-10,89.48
u0044,2024-11,100.74
u0044,2024-12,113.47
u0044,2025-01,128.25
u0044,2025-02,138.28
u0044,2025-03,151.97
u0044,2025-04,163.39
u0044,2025-05,181.3
u0044,2025-06,355.24
u0044,2025-07,385.42
u0044,2025-08,429.16
u0044,2025-09,476.11
u0044,2025-10,524.37
u0044,2025-11,576.63
u0044,2025-12,631.29
u0044,2026-01,681.66
u0044,2026-02,746.21
u0044,2026-03,825.36
u0045,2024-07,71.45
u0045,2024-08,75.71
u0045,2024-09,79.42
u0045,2024-10,83.16
u0045,2024-11,83.04
u0045,2024-12,85.99
u0045,2025-01,78.18
u0045,2025-02,71.59
u0045,2025-03,75.93
u0045,2025-04,78.47
u0045,2025-05,72.41
u0045,2025-06,68.27
u0045,2025-07,72.05
u0045,2025-08,74.19
u0045,2025-09,69.44
u0045,2025-10,69.42
u0045,2025-11,70.19
u0045,2025-12,64.84
u0045,2026-01,60.75
u0045,2026-02,64.51
u0045,2026-03,66.06
u0046,2024-07,20.33
u0046,2024-08,19.0
u0046,2024-09,18.66
u0046,2024-10,19.36
u0046,2024-11,17.99
u0046,2024-12,16.52
u0046,2025-01,16.87
u0046,2025-02,17.19
u0046,2025-03,17.26
u0046,2025-04,15.92
u0046,2025-05,15.88
u0046,2025-06,15.71
u0046,2025-07,15.87
u0046,2025-08,15.07
u0046,2025-09,14.87
u0046,2025-10,14.4
u0046,2025-11,14.06
u0046,2025-12,13.86
u0046,2026-01,13.67
u0046,2026-02,12.56
u0046,2026-03,12.18
u0047,2024-07,59.92
u0047,2024-08,60.36
u0047,2024-09,62.7
u0047,2024-10,66.85
u0047,2024-11,69.82
u0047,2024-12,74.53
u0047,2025-01,78.01
u0047,2025-02,78.3
u0047,2025-03,83.12
u0047,2025-04,85.35
u0047,2025-05,86.44
u0047,2025-06,92.2
u0047,2025-07,94.27
u0047,2025-08,98.61
u0047,2025-09,103.27
u0047,2025-10,105.85
u0047,2025-11,112.33
u0047,2025-12,119.81
u0047,2026-01,122.98
u0047,2026-02,123.63
u0047,2026-03,125.2
u0048,2024-07,46.83
u0048,2024-08,359.69
u0048,2024-09,388.06
u0048,2024-10,415.33
u0048,2024-11,439.3
u0048,2024-12,487.46
u0048,2025-01,538.77
u0048,2025-02,574.01
u0048,2025-03,638.16
u0048,2025-04,711.93
u0048,2025-05,786.31
u0048,2025-06,822.53
u0048,2025-07,1120.2
u0048,2025-08,1217.22
u0048,2025-09,1290.96
u0048,2025-10,1345.46
u0048,2025-11,1420.69
u0048,2025-12,1529.94
u0048,2026-01,1692.54
u0048,2026-02,2078.21
