user_id,year_month,balance_eur
u014,2025-04,722.9
u014,2025-05,792.86
u014,2025-06,831.97
u014,2025-07,899.63
u014,2025-08,967.45
u014,2025-09,1025.15
u014,2025-10,1080.4
u014,2025-11,1145.78
u014,2025-12,1191.83
u014,2026-01,1236.62
u014,2026-02,1298.98
u014,2026-03,1348.2
u015,2024-05,147.65
u015,2024-06,220.29
u015,2024-07,282.17
u015,2024-08,347.15
u015,2024-09,413.11
u015,2024-10,498.55
u015,2024-11,552.08
u015,2024-12,634.22
u015,2025-01,691.84
u015,2025-02,758.29
u015,2025-03,808.08
u015,2025-04,870.71
u015,2025-05,947.29
u015,2025-06,1009.81
u015,2025-07,1099.28
u015,2025-08,1183.69
u015,2025-09,1239.82
u015,2025-10,1295.7
u015,2025-11,1347.43
u015,2025-12,1411.16
u015,2026-01,1463.24
u015,2026-02,1541.4
u015,2026-03,1622.59
u016,2024-05,51.72
u016,2024-06,79.22
u016,2024-07,114.01
u016,2024-08,136.63
u016,2024-09,158.58
u016,2024-10,177.53
u016,2024-11,208.9
u016,2024-12,234.87
u016,2025-01,258.32
u016,2025-02,285.47
u016,2025-03,318.87
u016,2025-04,345.07
u016,2025-05,370.24
u016,2025-06,402.12
u016,2025-07,436.46
u016,2025-08,468.91
u016,2025-09,491.89
u016,2025-10,528.01
u016,2025-11,556.24
u016,2025-12,587.53
u016,2026-01,618.7
u016,2026-02,645.37
u016,2026-03,675.65
u017,2024-05,42.0
u017,2024-06,89.1
u017,2024-07,158.67
u017,2024-08,208.83
u017,2024-09,258.98
u017,2024-10,303.99
u017,2024-11,356.36
u017,2024-12,432.19
u017,2025-01,485.48
u017,2025-02,548.47
u017,2025-03,601.46
u017,2025-04,645.02
u017,2025-05,695.34
u017,2025-06,740.09
u017,2025-07,780.25
u017,2025-08,828.22
u017,2025-09,887.91
u017,2025-10,936.16
u017,2025-11,993.64
u017,2025-12,1033.69
u017,2026-01,1107.4
u017,2026-02,1156.88
u017,2026-03,1196.88
u018,2024-05,94.14
u018,2024-06,136.73
u018,2024-07,172.13
u018,2024-08,218.1
u018,2024-09,260.67
u018,2024-10,301.64
u018,2024-11,333.36
u018,2024-12,365.91
u018,2025-01,413.95
u018,2025-02,450.55
u018,2025-03,495.15
u018,2025-04,530.31
u018,2025-05,562.5
u018,2025-06,607.28
u018,2025-07,639.67
u018,2025-08,674.38
u018,2025-09,710.28
u018,2025-10,745.19
u018,2025-11,778.54
u018,2025-12,805.94
u018,2026-01,832.93
u018,2026-02,869.38
u018,2026-03,896.96
u019,2024-05,35.49
u019,2024-06,76.65
u019,2024-07,99.79
u019,2024-08,133.8
u019,2024-09,162.89
u019,2024-10,191.63
u019,2024-11,230.16
u019,2024-12,257.57
u019,2025-01,281.29
u019,2025-02,320.18
u019,2025-03,356.11
u019,2025-04,383.62
u019,2025-05,408.23
u019,2025-06,433.35
u019,2025-07,469.59
u019,2025-08,509.63
u019,2025-09,550.36
u019,2025-10,572.55
u019,2025-11,614.0
u019,2025-12,649.01
u019,2026-01,690.17
u019,2026-02,721.12
u019,2026-03,749.88
u020,2024-06,130.54
u020,2024-07,175.68
u020,2024-08,210.58
u020,2024-09,247.53
u020,2024-10,281.2
u020,2024-11,333.0
u020,2024-12,371.02
u020,2025-01,400.77
u020,2025-02,437.06
u020,2025-03,469.04
u020,2025-04,507.37
u020,2025-05,562.57
u020,2025-06,612.5
u020,2025-07,657.73
u020,2025-08,706.4
u020,2025-09,741.01
u020,2025-10,774.77
u020,2025-11,804.74
u020,2025-12,844.28
u020,2026-01,897.75
u020,2026-02,933.32
u020,2026-03,980.2
u021,2024-06,195.61
u021,2024-07,218.16
u021,2024-08,241.04
u021,2024-09,262.37
u021,2024-10,282.89
u021,2024-11,295.87
u021,2024-12,317.78
u021,2025-01,340.61
u021,2025-02,359.6
u021,2025-03,377.93
u021,2025-04,399.16
u021,2025-05,420.17
u021,2025-06,432.89
u021,2025-07,449.13
u021,2025-08,470.19
u021,2025-09,491.24
u021,2025-10,511.03
u021,2025-11,527.7
u021,2025-12,545.86
u021,2026-01,565.0
u021,2026-02,580.26
u021,2026-03,601.96
u022,2024-06,39.81
u022,2024-07,56.38
u022,2024-08,74.65
u022,2024-09,91.59
u022,2024-10,107.13
u022,2024-11,122.46
u022,2024-12,145.54
u022,2025-01,166.92
u022,2025-02,185.15
u022,2025-03,208.93
u022,2025-04,221.7
u022,2025-05,245.66
u022,2025-06,267.88
u022,2025-07,290.44
u022,2025-08,312.29
u022,2025-09,332.54
u022,2025-10,345.8
u022,2025-11,361.86
u022,2025-12,380.29
u022,2026-01,398.88
u022,2026-02,412.83
u022,2026-03,427.28
u023,2024-06,97.89
u023,2024-07,177.38
u023,2024-08,264.75
u023,2024-09,318.23
u023,2024-10,397.85
u023,2024-11,454.51
u023,2024-12,523.41
u023,2025-01,577.87
u023,2025-02,663.8
u023,2025-03,737.94
u023,2025-04,789.06
u023,2025-05,876.27
u023,2025-06,946.63
u023,2025-07,1000.57
u023,2025-08,1066.62
u023,2025-09,1157.01
u023,2025-10,1246.35
u023,2025-11,1300.89
u023,2025-12,1384.43
u023,2026-01,1462.77
u023,2026-02,1549.4
u023,2026-03,1633.06
u024,2024-06,161.85
u024,2024-07,223.2
u024,2024-08,276.1
u024,2024-09,319.33
u024,2024-10,369.04
u024,2024-11,426.55
u024,2024-12,479.99
u024,2025-01,526.77
u024,2025-02,586.55
u024,2025-03,647.98
u024,2025-04,690.24
u024,2025-05,738.59
u024,2025-06,776.99
u024,2025-07,834.79
u024,2025-08,878.49
u024,2025-09,926.51
u024,2025-10,978.93
u024,2025-11,1018.95
u024,2025-12,1060.61
u024,2026-01,1112.77
u024,2026-02,1165.36
u024,2026-03,1200.73
u025,2024-06,53.58
u025,2024-07,69.47
u025,2024-08,82.07
u025,2024-09,96.2
u025,2024-10,111.35
u025,2024-11,127.8
u025,2024-12,148.25
u025,2025-01,172.53
u025,2025-02,191.94
u025,2025-03,210.02
u025,2025-04,227.15
u025,2025-05,250.83
u025,2025-06,265.16
u025,2025-07,278.47
u025,2025-08,300.11
u025,2025-09,323.73
u025,2025-10,337.1
u025,2025-11,359.27
u025,2025-12,374.58
u025,2026-01,389.91
u025,2026-02,409.56
u025,2026-03,433.39
u026,2024-06,111.19
u026,2024-07,141.02
u026,2024-08,169.5
u026,2024-09,195.27
u026,2024-10,225.87
u026,2024-11,254.82
u026,2024-12,287.6
u026,2025-01,310.12
u026,2025-02,335.33
u026,2025-03,367.85
u026,2025-04,393.83
u026,2025-05,423.73
u026,2025-06,453.8
u026,2025-07,479.39
u026,2025-08,501.46
u026,2025-09,524.4
u026,2025-10,553.24
u026,2025-11,580.14
u026,2025-12,604.19
u026,2026-01,631.6
u026,2026-02,660.72
u026,2026-03,678.09
u027,2024-06,176.04
u027,2024-07,210.64
u027,2024-08,248.0
u027,2024-09,270.39
u027,2024-10,290.9
u027,2024-11,318.33
u027,2024-12,352.77
u027,2025-01,382.12
u027,2025-02,406.35
u027,2025-03,432.72
u027,2025-04,468.22
u027,2025-05,496.59
u027,2025-06,532.47
u027,2025-07,566.95
u027,2025-08,592.42
u027,2025-09,612.61
u027,2025-10,648.75
u027,2025-11,676.23
u027,2025-12,710.86
u027,2026-01,734.95
u027,2026-02,759.49
u027,2026-03,782.84
u028,2024-06,130.09
u028,2024-07,182.88
u028,2024-08,220.68
u028,2024-09,259.43
u028,2024-10,303.07
u028,2024-11,354.53
u028,2024-12,399.11
u028,2025-01,437.13
u028,2025-02,499.85
u028,2025-03,535.69
u028,2025-04,583.23
u028,2025-05,639.63
u028,2025-06,688.51
u028,2025-07,746.9
u028,2025-08,784.26
u028,2025-09,834.95
u028,2025-10,894.53
u028,2025-11,933.22
u028,2025-12,994.61
u028,2026-01,1057.55
u028,2026-02,1105.49
u028,2026-03,1144.98
u029,2024-06,37.74
u029,2024-07,67.52
u029,2024-08,107.97
u029,2024-09,153.15
u029,2024-10,187.06
u029,2024-11,223.32
u029,2024-12,269.92
u029,2025-01,297.38
u029,2025-02,324.5
u029,2025-03,356.2
u029,2025-04,400.38
u029,2025-05,431.67
u029,2025-06,466.64
u029,2025-07,502.36
u029,2025-08,533.08
u029,2025-09,559.27
u029,2025-10,602.35
u029,2025-11,635.7
u029,2025-12,662.85
u029,2026-01,690.16
u029,2026-02,721.65
u029,2026-03,753.3
u030,2024-06,5.47
u030,2024-07,26.34
u030,2024-08,45.16
u030,2024-09,64.62
u030,2024-10,82.78
u030,2024-11,96.45
u030,2024-12,114.19
u030,2025-01,139.44
u030,2025-02,154.49
u030,2025-03,169.18
u030,2025-04,193.52
u030,2025-05,214.68
u030,2025-06,235.62
u030,2025-07,252.0
u030,2025-08,276.98
u030,2025-09,290.8
u030,2025-10,311.62
u030,2025-11,324.91
u030,2025-12,342.96
u030,2026-01,367.69
u030,2026-02,387.44
u030,2026-03,406.94
u031,2024-06,54.51
u031,2024-07,99.44
u031,2024-08,134.46
u031,2024-09,163.98
u031,2024-10,214.59
u031,2024-11,263.9
u031,2024-12,317.12
u031,2025-01,353.21
u031,2025-02,392.72
u031,2025-03,426.64
u031,2025-04,464.63
u031,2025-05,498.19
u031,2025-06,547.68
u031,2025-07,588.74
u031,2025-08,635.13
u031,2025-09,674.59
u031,2025-10,727.45
u031,2025-11,781.07
u031,2025-12,832.11
u031,2026-01,861.13
u031,2026-02,889.94
u031,2026-03,935.2
u032,2024-06,82.2
u032,2024-07,113.68
u032,2024-08,147.96
u032,2024-09,186.88
u032,2024-10,226.61
u032,2024-11,258.72
u032,2024-12,305.04
u032,2025-01,349.31
u032,2025-02,394.99
u032,2025-03,429.17
u032,2025-04,469.36
u032,2025-05,508.55
u032,2025-06,558.55
u032,2025-07,591.93
u032,2025-08,633.32
u032,2025-09,675.32
u032,2025-10,710.77
u032,2025-11,750.4
u032,2025-12,781.12
u032,2026-01,830.84
u032,2026-02,884.34
u032,2026-03,926.01
u033,2024-07,35.07
u033,2024-08,55.14
u033,2024-09,73.66
u033,2024-10,90.89
u033,2024-11,110.77
u033,2024-12,127.41
u033,2025-01,149.29
u033,2025-02,172.02
u033,2025-03,188.06
u033,2025-04,209.98
u033,2025-05,225.53
u033,2025-06,250.76
u033,2025-07,268.0
u033,2025-08,287.1
u033,2025-09,308.11
u033,2025-10,331.73
u033,2025-11,348.3
u033,2025-12,361.43
u033,2026-01,374.71
u033,2026-02,396.15
u033,2026-03,413.92
u034,2024-07,176.78
u034,2024-08,204.12
u034,2024-09,249.89
u034,2024-10,288.78
u034,2024-11,334.55
u034,2024-12,370.25
u034,2025-01,402.25
u034,2025-02,432.62
u034,2025-03,462.59
u034,2025-04,499.04
u034,2025-05,543.96
u034,2025-06,580.42
u034,2025-07,613.67
u034,2025-08,653.56
u034,2025-09,680.66
u034,2025-10,707.86
u034,2025-11,737.08
u034,2025-12,784.65
u034,2026-01,831.16
u034,2026-02,876.08
u034,2026-03,907.31
u035,2024-07,86.13
u035,2024-08,112.4
u035,2024-09,140.42
u035,2024-10,163.57
u035,2024-11,181.7
u035,2024-12,205.45
u035,2025-01,230.43
u035,2025-02,262.79
u035,2025-03,289.7
u035,2025-04,320.12
u035,2025-05,341.49
u035,2025-06,367.88
u035,2025-07,388.69
u035,2025-08,407.95
u035,2025-09,438.02
u035,2025-10,469.63
u035,2025-11,499.08
u035,2025-12,524.66
u035,2026-01,545.29
u035,2026-02,570.21
u035,2026-03,590.74
u036,2024-07,103.52
u036,2024-08,150.77
u036,2024-09,209.12
u036,2024-10,295.89
u036,2024-11,359.54
u036,2024-12,447.93
u036,2025-01,496.21
u036,2025-02,586.63
u036,2025-03,641.76
u036,2025-04,698.61
u036,2025-05,746.55
u036,2025-06,801.32
u036,2025-07,869.24
u036,2025-08,960.43
u036,2025-09,1018.48
u036,2025-10,1098.84
u036,2025-11,1183.79
u036,2025-12,1270.82
u036,2026-01,1322.87
u036,2026-02,1389.51
u036,2026-03,1462.06
u037,2024-07,91.93
u037,2024-08,109.24
u037,2024-09,124.66
u037,2024-10,147.63
u037,2024-11,173.29
u037,2024-12,190.8
u037,2025-01,212.36
u037,2025-02,230.73
u037,2025-03,249.42
u037,2025-04,273.03
u037,2025-05,292.35
u037,2025-06,314.15
u037,2025-07,329.19
u037,2025-08,353.36
u037,2025-09,372.55
u037,2025-10,397.57
u037,2025-11,423.45
u037,2025-12,437.75
u037,2026-01,461.52
u037,2026-02,476.62
u037,2026-03,501.81
u038,2024-07,173.35
u038,2024-08,241.17
u038,2024-09,298.61
u038,2024-10,377.8
u038,2024-11,464.01
u038,2024-12,530.58
u038,2025-01,581.95
u038,2025-02,629.01
u038,2025-03,705.23
u038,2025-04,756.04
u038,2025-05,818.05
u038,2025-06,898.14
u038,2025-07,985.79
u038,2025-08,1038.28
u038,2025-09,1089.3
u038,2025-10,1158.13
u038,2025-11,1231.53
u038,2025-12,1297.21
u038,2026-01,1371.61
u038,2026-02,1457.57
u038,2026-03,1534.05
u039,2024-07,89.92
u039,2024-08,117.28
u039,2024-09,148.8
u039,2024-10,170.91
u039,2024-11,192.02
u039,2024-12,210.57
u039,2025-01,240.67
u039,2025-02,266.61
u039,2025-03,292.22
u039,2025-04,319.35
u039,2025-05,351.55
u039,2025-06,368.77
u039,2025-07,396.65
u039,2025-08,415.05
u039,2025-09,434.37
u039,2025-10,461.04
u039,2025-11,488.68
u039,2025-12,517.34
u039,2026-01,544.27
u039,2026-02,563.64
u039,2026-03,586.27
u040,2024-07,71.36
u040,2024-08,127.07
u040,2024-09,159.9
u040,2024-10,218.79
u040,2024-11,256.76
u040,2024-12,298.64
u040,2025-01,338.27
u040,2025-02,394.66
u040,2025-03,434.33
u040,2025-04,470.7
u040,2025-05,512.13
u040,2025-06,558.76
u040,2025-07,594.13
u040,2025-08,649.41
u040,2025-09,704.1
u040,2025-10,745.02
u040,2025-11,784.4
u040,2025-12,823.79
u040,2026-01,868.27
u040,2026-02,913.03
u040,2026-03,959.77
u041,2024-07,147.94
u041,2024-08,202.98
u041,2024-09,242.5
u041,2024-10,292.93
u041,2024-11,341.67
u041,2024-12,387.75
u041,2025-01,426.87
u041,2025-02,457.41
u041,2025-03,486.78
u041,2025-04,540.1
u041,2025-05,571.32
u041,2025-06,611.46
u041,2025-07,656.09
u041,2025-08,706.58
u041,2025-09,736.09
u041,2025-10,770.79
u041,2025-11,819.8
u041,2025-12,856.58
u041,2026-01,892.2
u041,2026-02,929.04
u041,2026-03,962.09
u042,2024-07,76.61
u042,2024-08,103.95
u042,2024-09,129.16
u042,2024-10,161.14
u042,2024-11,190.27
u042,2024-12,210.05
u042,2025-01,238.62
u042,2025-02,256.52
u042,2025-03,284.21
u042,2025-04,306.14
u042,2025-05,333.03
u042,2025-06,366.93
u042,2025-07,392.35
u042,2025-08,418.86
u042,2025-09,443.67
u042,2025-10,465.08
u042,2025-11,484.63
u042,2025-12,508.45
u042,2026-01,528.69
u042,2026-02,559.65
u042,2026-03,585.86
u043,2024-07,191.33
u043,2024-08,224.9
u043,2024-09,255.87
u043,2024-10,281.27
u043,2024-11,303.65
u043,2024-12,329.51
u043,2025-01,366.32
u043,2025-02,398.05
u043,2025-03,434.28
u043,2025-04,463.97
u043,2025-05,498.64
u043,2025-06,534.18
u043,2025-07,571.27
u043,2025-08,606.73
u043,2025-09,630.35
u043,2025-10,659.61
u043,2025-11,683.61
u043,2025-12,708.35
u043,2026-01,737.34
u043,2026-02,778.54
u043,2026-03,801.63
u044,2024-07,86.51
u044,2024-08,102.84
u044,2024-09,116.17
u044,2024-10,132.73
u044,2024-11,141.9
u044,2024-12,154.2
u044,2025-01,163.83
u044,2025-02,180.54
u044,2025-03,192.82
u044,2025-04,207.04
u044,2025-05,218.96
u044,2025-06,232.31
u044,2025-07,246.93
u044,2025-08,261.58
u044,2025-09,273.28
u044,2025-10,282.57
u044,2025-11,296.07
u044,2025-12,312.17
u044,2026-01,327.79
u044,2026-02,340.65
u044,2026-03,352.73
u045,2024-07,68.0
u045,2024-08,100.79
u045,2024-09,131.24
u045,2024-10,168.37
u045,2024-11,205.08
u045,2024-12,228.46
u045,2025-01,266.26
u045,2025-02,290.65
u045,2025-03,318.3
u045,2025-04,342.76
u045,2025-05,378.4
u045,2025-06,408.95
u045,2025-07,435.87
u045,2025-08,473.01
u045,2025-09,499.06
u045,2025-10,520.88
u045,2025-11,561.58
u045,2025-12,598.01
u045,2026-01,639.18
u045,2026-02,677.98
u045,2026-03,704.79
u046,2024-07,51.08
u046,2024-08,94.19
u046,2024-09,154.24
u046,2024-10,199.59
u046,2024-11,253.95
u046,2024-12,292.27
u046,2025-01,332.49
u046,2025-02,366.09
u046,2025-03,422.45
u046,2025-04,471.35
u046,2025-05,516.84
u046,2025-06,554.56
u046,2025-07,589.49
u046,2025-08,624.72
u046,2025-09,658.55
u046,2025-10,714.2
u046,2025-11,773.37
u046,2025-12,821.89
u046,2026-01,863.07
u046,2026-02,916.31
u046,2026-03,963.54
u047,2024-07,188.46
u047,2024-08,260.86
u047,2024-09,310.16
u047,2024-10,360.35
u047,2024-11,429.75
u047,2024-12,483.16
u047,2025-01,545.34
u047,2025-02,610.9
u047,2025-03,676.87
u047,2025-04,763.17
u047,2025-05,834.97
u047,2025-06,917.89
u047,2025-07,982.99
u047,2025-08,1072.75
u047,2025-09,1146.67
u047,2025-10,1200.02
u047,2025-11,1275.09
u047,2025-12,1354.83
u047,2026-01,1438.46
u047,2026-02,1530.57
u047,2026-03,1599.56
u048,2024-07,67.89
u048,2024-08,107.21
u048,2024-09,163.89
u048,2024-10,212.55
u048,2024-11,247.54
u048,2024-12,309.52
u048,2025-01,361.44
u048,2025-02,411.27
u048,2025-03,471.6
u048,2025-04,532.49
u048,2025-05,588.75
u048,2025-06,655.21
u048,2025-07,706.03
u048,2025-08,764.6
u048,2025-09,819.07
u048,2025-10,862.03
u048,2025-11,907.43
u048,2025-12,948.32
u048,2026-01,994.29
u048,2026-02,1028.93
u048,2026-03,1080.18
u049,2024-07,93.58
u049,2024-08,145.48
u049,2024-09,194.19
u049,2024-10,234.19
u049,2024-11,288.68
u049,2024-12,335.87
u049,2025-01,370.81
u049,2025-02,417.13
u049,2025-03,479.76
u049,2025-04,527.23
u049,2025-05,582.02
u049,2025-06,623.14
u049,2025-07,682.64
u049,2025-08,720.73
u049,2025-09,758.73
u049,2025-10,794.42
u049,2025-11,849.77
u049,2025-12,891.98
u049,2026-01,945.16
u049,2026-02,991.98
u049,2026-03,1033.78
u050,2024-07,107.95
u050,2024-08,124.58
u050,2024-09,137.04
u050,2024-10,150.35
u050,2024-11,168.65
u050,2024-12,186.98
u050,2025-01,198.98
u050,2025-02,217.74
u050,2025-03,232.47
u050,2025-04,247.7
u050,2025-05,258.51
u050,2025-06,270.89
u050,2025-07,285.63
u050,2025-08,297.56
u050,2025-09,315.76
u050,2025-10,325.56
u050,2025-11,341.37
u050,2025-12,354.64
u050,2026-01,367.11
u050,2026-02,382.31
u050,2026-03,395.55
u051,2024-07,50.02
u051,2024-08,108.38
u051,2024-09,184.05
u051,2024-10,235.89
u051,2024-11,296.79
u051,2024-12,344.06
u051,2025-01,414.55
u051,2025-02,462.94
u051,2025-03,523.69
u051,2025-04,578.07
u051,2025-05,652.8
u051,2025-06,718.91
u051,2025-07,764.61
u051,2025-08,837.24
u051,2025-09,899.31
u051,2025-10,949.65
u051,2025-11,1026.24
u051,2025-12,1101.9
u051,2026-01,1150.86
u051,2026-02,1216.46
u051,2026-03,1291.74
u052,2024-07,206.32
u052,2024-08,236.57
u052,2024-09,263.68
u052,2024-10,305.06
u052,2024-11,337.97
u052,2024-12,385.58
u052,2025-01,427.02
u052,2025-02,473.27
u052,2025-03,511.06
u052,2025-04,559.64
u052,2025-05,606.74
u052,2025-06,651.37
u052,2025-07,689.95
u052,2025-08,722.74
u052,2025-09,758.84
u052,2025-10,805.84
u052,2025-11,844.18
u052,2025-12,871.93
u052,2026-01,908.92
u052,2026-02,935.6
u052,2026-03,971.89
u053,2024-08,56.87
u053,2024-09,127.87
u053,2024-10,210.05
u053,2024-11,291.38
u053,2024-12,371.46
u053,2025-01,450.25
u053,2025-02,526.0
