user_id,registered_at,age_cohort,device_os,num_linked_cards,default_payment_source,acquisition_channel
u0058,2024-08-21T07:06:02,45-65,Android,1,card_1,referral
u0059,2024-08-22T07:01:17,18-30,Android,2,card_2,organic
u0060,2024-08-23T19:33:18,45-65,iOS,2,card_2,paid
u0061,2024-08-24T06:50:47,18-30,Android,2,card_2,organic
u0062,2024-08-31T09:58:30,65+,iOS,1,card_1,organic
u0063,2024-09-03T01:24:18,45-65,iOS,1,bulpay_balance,app_store
u0064,2024-09-04T18:52:44,45-65,iOS,1,bulpay_balance,referral
u0065,2024-09-05T14:01:11,30-45,iOS,1,bulpay_balance,referral
u0066,2024-09-08T13:38:07,30-45,iOS,1,bulpay_balance,paid
u0067,2024-09-09T13:43:27,45-65,iOS,2,card_1,referral
u0068,2024-09-10T19:41:37,18-30,Android,3,card_3,referral
u0069,2024-09-13T14:30:11,18-30,Android,2,card_2,organic
u0070,2024-09-17T09:12:54,45-65,iOS,4,card_4,referral
u0071,2024-09-19T05:13:04,45-65,Android,2,card_2,paid
u0072,2024-09-21T00:39:20,18-30,Android,3,card_2,organic
u0073,2024-09-21T01:35:19,65+,iOS,1,card_1,organic
u0074,2024-09-25T02:57:31,65+,iOS,3,card_3,paid
u0075,2024-09-25T22:00:34,65+,iOS,2,card_2,organic
u0076,2024-09-26T04:42:03,45-65,Android,3,card_2,referral
u0077,2024-09-28T04:59:18,45-65,iOS,3,bulpay_balance,app_store
u0078,2024-09-29T06:46:25,65+,Android,3,card_2,organic
u0079,2024-10-02T09:51:49,30-45,Android,1,bulpay_balance,paid
u0080,2024-10-03T15:41:45,65+,iOS,1,card_1,referral
u0081,2024-10-04T02:47:29,45-65,iOS,4,card_1,organic
u0082,2024-10-04T03:48:52,30-45,iOS,1,card_1,paid
u0083,2024-10-06T22:30:23,45-65,Android,2,card_2,app_store
u0084,2024-10-08T19:02:39,45-65,iOS,1,bulpay_balance,organic
u0085,2024-10-09T00:12:50,30-45,Android,1,card_1,organic
u0086,2024-10-11T18:19:10,65+,iOS,1,card_1,app_store
u0087,2024-10-15T09:44:34,65+,iOS,1,card_1,paid
u0088,2024-10-15T19:25:49,45-65,Android,1,bulpay_balance,referral
u0089,2024-10-16T04:42:35,45-65,Android,2,card_1,referral
u0090,2024-10-18T03:47:01,30-45,Android,1,card_1,paid
u0091,2024-10-18T10:45:09,30-45,Android,2,card_1,referral
u0092,2024-10-18T15:03:36,30-45,iOS,1,bulpay_balance,organic
u0093,2024-10-18T20:23:33,45-65,Android,1,card_1,organic
u0094,2024-10-19T08:48:03,45-65,iOS,2,card_1,organic
u0095,2024-10-20T04:06:11,18-30,Android,2,card_2,organic
u0096,2024-10-23T17:56:36,65+,iOS,3,card_2,organic
u0097,2024-10-25T13:56:30,45-65,iOS,2,bulpay_balance,organic
u0098,2024-10-28T01:18:11,45-65,iOS,1,card_1,paid
u0099,2024-11-02T02:39:14,30-45,iOS,3,card_2,app_store
u0100,2024-11-02T04:41:59,45-65,iOS,2,card_1,organic
u0101,2024-11-02T15:01:36,65+,iOS,1,card_1,paid
u0102,2024-11-03T03:24:54,45-65,iOS,2,bulpay_balance,paid
u0103,2024-11-03T10:27:17,65+,Android,2,bulpay_balance,organic
u0104,2024-11-03T17:41:40,65+,Android,2,card_1,organic
u0105,2024-11-04T09:41:31,30-45,Android,2,bulpay_balance,referral
u0106,2024-11-04T22:19:46,45-65,iOS,1,card_1,referral
u0107,2024-11-05T10:59:19,30-45,Android,2,card_2,app_store
u0108,2024-11-08T04:17:38,45-65,iOS,1,bulpay_balance,app_store
u0109,2024-11-08T22:28:45,30-45,Android,3,card_1,referral
u0110,2024-11-09T17:42:23,18-30,Android,1,bulpay_balance,organic
u0111,2024-11-10T11:59:45,45-65,iOS,3,card_3,paid
u0112,2024-11-13T11:09:10,45-65,Android,3,card_3,referral
u0113,2024-11-15T01:27:44,45-65,iOS,3,card_2,app_store
u0114,2024-11-15T02:45:37,65+,iOS,1,card_1,referral
u0115,2024-11-15T04:32:33,30-45,Android,3,card_3,organic
u0116,2024-11-15T20:44:15,30-45,Android,1,card_1,referral
u0117,2024-11-16T05:34:15,65+,Android,2,bulpay_balance,referral
u0118,2024-11-16T05:55:59,65+,Android,2,bulpay_balance,referral
u0119,2024-11-19T16:44:47,65+,iOS,1,card_1,paid
u0120,2024-11-21T19:40:50,45-65,Android,2,bulpay_balance,paid
u0121,2024-11-22T16:09:33,65+,iOS,1,card_1,organic
u0122,2024-11-26T19:34:18,45-65,iOS,1,bulpay_balance,referral
u0123,2024-11-27T02:06:46,45-65,Android,2,card_2,referral
u0124,2024-11-30T02:31:57,65+,iOS,1,card_1,referral
u0125,2024-11-30T22:08:46,65+,Android,1,bulpay_balance,organic
u0126,2024-12-04T01:40:19,65+,Android,2,card_1,referral
u0127,2024-12-04T07:21:00,45-65,Android,1,card_1,app_store
u0128,2024-12-08T18:27:58,45-65,Android,3,card_1,referral
u0129,2024-12-10T10:26:49,65+,Android,1,card_1,referral
u0130,2024-12-12T12:22:34,30-45,iOS,1,bulpay_balance,organic
u0131,2024-12-13T18:33:58,30-45,Android,1,bulpay_balance,organic
u0132,2024-12-15T10:08:53,30-45,iOS,2,card_1,paid
u0133,2024-12-15T22:29:40,45-65,iOS,3,card_2,referral
u0134,2024-12-17T15:12:34,65+,iOS,1,card_1,paid
u0135,2024-12-18T23:12:09,45-65,iOS,2,card_2,referral
u0136,2024-12-20T19:22:12,45-65,Android,1,card_1,referral
u0137,2024-12-21T01:51:11,45-65,iOS,4,card_3,referral
u0138,2024-12-21T09:43:22,45-65,iOS,4,card_2,referral
u0139,2024-12-24T02:24:28,18-30,iOS,3,card_2,app_store
u0140,2024-12-25T09:09:55,18-30,iOS,1,card_1,organic
u0141,2024-12-29T07:08:40,18-30,Android,3,card_1,paid
u0142,2024-12-30T10:20:20,18-30,Android,2,card_2,organic
u0143,2024-12-30T23:04:33,45-65,Android,1,card_1,app_store
u0144,2025-01-02T07:28:22,45-65,iOS,3,bulpay_balance,referral
u0145,2025-01-02T14:16:33,45-65,iOS,4,card_2,referral
u0146,2025-01-03T21:21:47,30-45,Android,4,bulpay_balance,referral
u0147,2025-01-04T09:47:06,30-45,iOS,4,bulpay_balance,organic
u0148,2025-01-04T21:53:11,45-65,Android,3,card_2,referral
u0149,2025-01-05T06:06:09,30-45,iOS,1,card_1,referral
u0150,2025-01-07T22:50:17,45-65,Android,2,bulpay_balance,referral
u0151,2025-01-09T05:26:00,18-30,Android,3,card_1,paid
u0152,2025-01-10T13:27:50,30-45,Android,2,bulpay_balance,organic
u0153,2025-01-10T15:51:29,18-30,Android,1,card_1,organic
u0154,2025-01-10T16:31:02,45-65,iOS,1,card_1,organic
u0155,2025-01-13T08:12:56,18-30,iOS,2,bulpay_balance,app_store
u0156,2025-01-14T07:15:34,30-45,iOS,1,bulpay_balance,referral
u0157,2025-01-14T23:57:24,65+,iOS,2,bulpay_balance,organic
u0158,2025-01-16T21:50:56,45-65,iOS,2,bulpay_balance,referral
u0159,2025-01-17T12:14:28,30-45,Android,2,bulpay_balance,organic
u0160,2025-01-18T09:53:32,45-65,Android,1,bulpay_balance,referral
u0161,2025-01-20T03:40:17,45-65,iOS,1,bulpay_balance,referral
u0162,2025-01-20T19:46:57,65+,iOS,3,bulpay_balance,referral
u0163,2025-01-20T20:15:54,45-65,Android,1,card_1,referral
u0164,2025-01-21T10:13:25,45-65,Android,2,card_1,organic
u0165,2025-01-22T06:27:22,45-65,iOS,1,card_1,referral
u0166,2025-01-23T23:16:50,30-45,Android,1,bulpay_balance,paid
u0167,2025-01-24T09:40:38,30-45,iOS,2,bulpay_balance,organic
u0168,2025-01-24T15:13:56,45-65,iOS,2,card_1,referral
u0169,2025-01-25T14:03:47,30-45,iOS,1,bulpay_balance,organic
u0170,2025-01-26T17:23:03,18-30,Android,4,card_4,paid
u0171,2025-01-26T19:01:37,18-30,Android,1,card_1,paid
u0172,2025-01-28T21:59:41,30-45,Android,3,bulpay_balance,referral
u0173,2025-01-30T11:12:46,30-45,iOS,1,card_1,organic
u0174,2025-02-02T17:34:44,45-65,iOS,2,bulpay_balance,referral
u0175,2025-02-05T06:43:42,65+,iOS,1,bulpay_balance,referral
u0176,2025-02-10T18:46:48,30-45,Android,2,card_2,referral
u0177,2025-02-11T07:47:29,45-65,iOS,1,card_1,referral
u0178,2025-02-11T23:23:44,30-45,iOS,1,bulpay_balance,organic
u0179,2025-02-12T02:25:01,18-30,iOS,3,card_2,app_store
u0180,2025-02-12T20:25:37,65+,Android,1,card_1,referral
u0181,2025-02-13T10:30:05,45-65,Android,1,card_1,referral
u0182,2025-02-13T13:27:36,18-30,Android,3,bulpay_balance,paid
u0183,2025-02-14T03:06:53,45-65,iOS,1,card_1,app_store
u0184,2025-02-15T08:58:22,45-65,iOS,1,card_1,referral
u0185,2025-02-15T18:27:10,30-45,iOS,4,card_1,organic
u0186,2025-02-16T02:43:32,18-30,iOS,1,bulpay_balance,organic
u0187,2025-02-16T05:37:22,45-65,Android,2,card_2,organic
u0188,2025-02-16T12:30:01,18-30,iOS,3,bulpay_balance,paid
u0189,2025-02-16T12:39:04,65+,iOS,1,bulpay_balance,referral
u0190,2025-02-18T05:09:06,45-65,Android,2,bulpay_balance,referral
u0191,2025-02-19T04:46:24,30-45,iOS,1,bulpay_balance,referral
u0192,2025-02-20T00:13:08,45-65,iOS,1,bulpay_balance,app_store
u0193,2025-02-20T09:35:31,45-65,iOS,2,card_2,organic
u0194,2025-02-20T19:31:17,65+,iOS,4,card_3,referral
u0195,2025-02-21T06:20:55,45-65,iOS,1,bulpay_balance,referral
u0196,2025-02-21T16:27:22,30-45,Android,3,bulpay_balance,paid
u0197,2025-02-21T21:10:50,45-65,Android,1,bulpay_balance,referral
u0198,2025-02-24T10:15:14,30-45,Android,1,card_1,paid
u0199,2025-02-26T07:28:13,45-65,iOS,1,bulpay_balance,referral
u0200,2025-02-26T21:01:53,18-30,iOS,2,card_2,paid
u0201,2025-02-27T12:49:58,45-65,Android,1,card_1,referral
u0202,2025-03-02T07:10:40,18-30,iOS,2,card_1,organic
u0203,2025-03-02T08:59:08,30-45,iOS,2,card_2,paid
u0204,2025-03-03T00:54:59,30-45,iOS,2,card_1,app_store
u0205,2025-03-03T13:27:46,30-45,Android,3,card_3,organic
u0206,2025-03-05T05:57:18,65+,iOS,1,card_1,referral
u0207,2025-03-05T08:48:46,45-65,iOS,1,bulpay_balance,referral
u0208,2025-03-06T07:22:23,45-65,iOS,1,card_1,organic
u0209,2025-03-06T15:36:53,30-45,iOS,3,card_1,paid
u0210,2025-03-11T00:03:34,45-65,iOS,1,bulpay_balance,referral
u0211,2025-03-11T03:36:43,30-45,Android,2,card_2,referral
u0212,2025-03-12T01:35:19,45-65,iOS,2,bulpay_balance,referral
u0213,2025-03-12T01:40:39,18-30,iOS,1,bulpay_balance,organic
u0214,2025-03-13T12:01:15,30-45,Android,1,bulpay_balance,referral
u0215,2025-03-13T21:13:20,30-45,iOS,2,card_1,organic
u0216,2025-03-14T18:17:26,30-45,iOS,1,bulpay_balance,referral
u0217,2025-03-16T08:12:04,65+,iOS,4,card_3,referral
u0218,2025-03-16T10:02:36,45-65,Android,1,bulpay_balance,app_store
u0219,2025-03-18T01:49:33,30-45,iOS,3,card_1,paid
u0220,2025-03-18T21:07:03,65+,iOS,3,card_1,referral
u0221,2025-03-19T05:18:45,18-30,Android,2,bulpay_balance,referral
u0222,2025-03-19T23:14:11,45-65,iOS,1,card_1,paid
u0223,2025-03-21T11:43:25,18-30,Android,3,card_2,organic
u0224,2025-03-22T23:54:54,45-65,iOS,2,card_2,referral
u0225,2025-03-23T19:20:30,45-65,iOS,1,card_1,organic
u0226,2025-03-24T16:42:59,30-45,iOS,1,card_1,organic
u0227,2025-03-25T03:12:54,65+,Android,2,card_1,paid
u0228,2025-03-25T12:02:14,45-65,iOS,2,bulpay_balance,referral
u0229,2025-03-25T20:00:54,30-45,iOS,4,card_1,referral
u0230,2025-03-26T03:01:17,30-45,Android,1,card_1,referral
u0231,2025-03-28T17:36:36,65+,Android,1,card_1,referral
u0232,2025-03-29T06:14:07,45-65,iOS,1,card_1,referral
u0233,2025-03-30T15:44:50,45-65,Android,2,card_1,organic
u0234,2025-03-31T03:27:00,65+,iOS,2,card_2,organic
u0235,2025-03-31T05:40:41,30-45,iOS,1,bulpay_balance,paid
u0236,2025-03-31T14:10:11,65+,iOS,2,card_2,referral
u0237,2025-04-01T03:43:50,45-65,Android,1,bulpay_balance,organic
u0238,2025-04-01T11:58:42,45-65,iOS,2,card_1,referral
u0239,2025-04-01T19:11:09,45-65,iOS,2,card_1,paid
u0240,2025-04-06T14:08:39,45-65,iOS,3,card_2,referral
u0241,2025-04-06T19:04:33,45-65,iOS,1,card_1,referral
u0242,2025-04-07T10:04:13,18-30,iOS,1,card_1,app_store
u0243,2025-04-07T21:21:29,45-65,iOS,1,card_1,organic
u0244,2025-04-08T08:12:30,30-45,Android,2,bulpay_balance,organic
u0245,2025-04-08T15:12:32,45-65,iOS,2,bulpay_balance,organic
u0246,2025-04-09T16:16:10,45-65,Android,1,card_1,paid
u0247,2025-04-09T22:16:56,45-65,Android,1,card_1,organic
u0248,2025-04-10T15:14:26,45-65,iOS,3,bulpay_balance,referral
u0249,2025-04-10T16:59:35,65+,iOS,1,bulpay_balance,organic
u0250,2025-04-10T22:05:32,45-65,iOS,1,card_1,organic
u0251,2025-04-11T20:29:06,45-65,iOS,2,card_2,paid
u0252,2025-04-12T18:55:37,45-65,Android,3,card_2,referral
u0253,2025-04-13T13:51:11,30-45,Android,4,bulpay_balance,paid
u0254,2025-04-14T14:28:16,18-30,Android,2,card_2,referral
u0255,2025-04-15T08:17:27,45-65,iOS,4,card_3,referral
u0256,2025-04-15T09:55:22,30-45,iOS,4,card_4,organic
u0257,2025-04-16T01:48:52,45-65,iOS,1,card_1,referral
u0258,2025-04-18T04:28:17,18-30,Android,2,card_1,organic
u0259,2025-04-19T08:15:50,18-30,Android,2,card_1,organic
u0260,2025-04-20T20:48:11,65+,iOS,1,card_1,referral
u0261,2025-04-20T22:08:52,45-65,iOS,1,bulpay_balance,organic
u0262,2025-04-21T02:16:48,65+,iOS,1,bulpay_balance,organic
u0263,2025-04-22T15:03:55,30-45,Android,4,card_2,referral
u0264,2025-04-22T15:35:53,45-65,iOS,2,card_1,referral
u0265,2025-04-22T21:05:17,65+,iOS,1,card_1,referral
u0266,2025-04-25T03:19:23,18-30,iOS,1,card_1,app_store
u0267,2025-04-26T15:13:46,18-30,iOS,4,card_3,referral
u0268,2025-04-28T09:31:30,65+,Android,2,bulpay_balance,organic
u0269,2025-04-29T00:53:57,45-65,iOS,1,bulpay_balance,referral
u0270,2025-04-29T10:42:26,45-65,iOS,3,bulpay_balance,referral
u0271,2025-04-29T22:11:01,30-45,iOS,2,card_2,app_store
u0272,2025-04-30T08:40:52,18-30,iOS,1,bulpay_balance,app_store
u0273,2025-04-30T16:09:04,65+,Android,2,card_2,referral
u0274,2025-05-01T12:45:14,18-30,Android,1,card_1,organic
u0275,2025-05-02T15:57:00,45-65,Android,4,card_3,organic
u0276,2025-05-02T17:44:58,45-65,iOS,2,bulpay_balance,referral
u0277,2025-05-02T23:04:14,45-65,Android,1,card_1,referral
u0278,2025-05-05T15:01:04,65+,iOS,2,card_1,paid
u0279,2025-05-07T20:27:20,45-65,iOS,1,card_1,referral
u0280,2025-05-08T00:02:15,30-45,Android,1,bulpay_balance,organic
u0281,2025-05-09T08:42:22,45-65,Android,1,bulpay_balance,referral
u0282,2025-05-10T00:45:01,45-65,iOS,4,bulpay_balance,referral
u0283,2025-05-10T13:27:57,30-45,Android,1,card_1,referral
u0284,2025-05-11T02:49:26,30-45,Android,2,card_2,organic
u0285,2025-05-11T07:43:31,18-30,iOS,3,bulpay_balance,organic
u0286,2025-05-12T18:43:11,30-45,iOS,1,bulpay_balance,referral
u0287,2025-05-15T08:29:26,18-30,Android,1,bulpay_balance,referral
u0288,2025-05-16T08:52:36,30-45,Android,3,card_1,organic
u0289,2025-05-17T05:48:52,18-30,Android,1,bulpay_balance,app_store
u0290,2025-05-17T07:40:59,45-65,iOS,1,card_1,referral
u0291,2025-05-17T18:10:41,65+,Android,2,card_1,organic
u0292,2025-05-18T04:20:21,18-30,Android,2,card_2,organic
u0293,2025-05-18T05:33:09,30-45,iOS,2,bulpay_balance,paid
u0294,2025-05-19T02:31:10,30-45,Android,3,card_3,paid
u0295,2025-05-19T04:45:16,65+,iOS,1,card_1,app_store
u0296,2025-05-19T16:34:25,65+,Android,2,bulpay_balance,referral
u0297,2025-05-21T01:08:56,45-65,iOS,2,card_1,referral
u0298,2025-05-21T10:02:42,65+,iOS,1,card_1,referral
u0299,2025-05-21T10:30:26,30-45,Android,1,bulpay_balance,organic
u0300,2025-05-22T01:41:34,30-45,iOS,2,card_2,referral
u0301,2025-05-22T05:12:53,30-45,iOS,3,card_2,organic
u0302,2025-05-22T13:32:44,30-45,Android,3,card_1,paid
u0303,2025-05-22T22:08:02,65+,iOS,2,bulpay_balance,referral
u0304,2025-05-25T15:27:41,30-45,iOS,4,card_1,organic
u0305,2025-05-27T17:28:31,45-65,Android,1,card_1,referral
u0306,2025-05-28T22:26:41,45-65,Android,1,bulpay_balance,referral
u0307,2025-05-29T08:15:41,45-65,iOS,1,card_1,app_store
u0308,2025-05-29T12:46:17,45-65,Android,4,card_3,referral
u0309,2025-05-30T05:56:14,30-45,Android,1,card_1,organic
u0310,2025-05-30T08:46:30,30-45,iOS,3,card_1,app_store
u0311,2025-05-31T00:00:55,45-65,Android,1,bulpay_balance,referral
u0312,2025-05-31T04:32:11,45-65,Android,3,bulpay_balance,organic
u0313,2025-05-31T21:57:53,30-45,Android,3,card_1,organic
u0314,2025-06-02T05:57:34,45-65,Android,1,card_1,organic
u0315,2025-06-02T10:51:16,65+,Android,2,bulpay_balance,organic
u0316,2025-06-02T15:17:23,65+,iOS,1,bulpay_balance,referral
u0317,2025-06-03T04:33:14,30-45,iOS,2,card_2,organic
u0318,2025-06-03T11:31:22,65+,iOS,2,bulpay_balance,organic
u0319,2025-06-03T19:01:41,45-65,iOS,1,card_1,referral
u0320,2025-06-03T19:03:43,45-65,iOS,1,card_1,referral
u0321,2025-06-04T11:34:11,45-65,iOS,1,bulpay_balance,referral
u0322,2025-06-05T01:37:26,65+,Android,2,card_1,app_store
u0323,2025-06-05T02:18:17,45-65,Android,1,card_1,referral
u0324,2025-06-05T05:46:41,65+,iOS,2,card_1,referral
u0325,2025-06-06T14:11:54,45-65,iOS,1,card_1,referral
u0326,2025-06-07T09:23:59,45-65,iOS,1,bulpay_balance,organic
u0327,2025-06-07T09:39:47,18-30,iOS,3,bulpay_balance,paid
u0328,2025-06-08T10:43:34,18-30,iOS,3,card_2,paid
u0329,2025-06-08T18:39:27,18-30,Android,1,card_1,organic
u0330,2025-06-09T03:49:33,18-30,iOS,1,bulpay_balance,app_store
u0331,2025-06-09T08:24:29,45-65,iOS,3,bulpay_balance,referral
u0332,2025-06-12T11:33:32,45-65,Android,1,bulpay_balance,paid
u0333,2025-06-12T17:36:59,18-30,Android,2,card_2,organic
u0334,2025-06-13T16:03:57,18-30,Android,2,bulpay_balance,referral
u0335,2025-06-13T20:00:55,45-65,iOS,1,bulpay_balance,app_store
u0336,2025-06-14T11:48:25,45-65,iOS,1,card_1,paid
u0337,2025-06-14T13:45:42,30-45,Android,3,bulpay_balance,organic
u0338,2025-06-15T16:25:41,45-65,iOS,2,card_2,referral
u0339,2025-06-15T20:11:40,45-65,iOS,3,card_2,paid
u0340,2025-06-16T00:45:18,18-30,Android,1,card_1,referral
u0341,2025-06-17T03:54:47,18-30,Android,1,card_1,referral
u0342,2025-06-19T05:28:00,65+,Android,1,bulpay_balance,referral
u0343,2025-06-20T22:26:46,65+,Android,3,card_1,paid
u0344,2025-06-21T04:59:01,30-45,Android,2,card_1,referral
u0345,2025-06-21T16:10:33,65+,Android,3,card_3,referral
u0346,2025-06-22T21:34:11,45-65,Android,2,bulpay_balance,paid
u0347,2025-06-22T21:36:22,65+,iOS,1,card_1,referral
u0348,2025-06-23T05:16:25,18-30,Android,2,bulpay_balance,organic
u0349,2025-06-24T04:14:02,45-65,Android,1,card_1,referral
u0350,2025-06-24T21:17:10,18-30,Android,2,bulpay_balance,paid
u0351,2025-06-25T20:30:24,65+,iOS,3,card_3,referral
u0352,2025-06-28T15:03:56,45-65,Android,2,bulpay_balance,organic
u0353,2025-06-29T00:25:31,45-65,Android,2,bulpay_balance,organic
u0354,2025-06-30T12:24:29,30-45,iOS,1,bulpay_balance,paid
u0355,2025-06-30T23:55:38,45-65,Android,1,bulpay_balance,referral
u0356,2025-07-01T09:08:32,45-65,iOS,2,bulpay_balance,referral
u0357,2025-07-01T14:56:16,45-65,iOS,2,card_1,referral
u0358,2025-07-01T17:47:21,65+,iOS,2,card_2,referral
u0359,2025-07-02T08:39:42,30-45,iOS,2,bulpay_balance,app_store
u0360,2025-07-02T23:58:01,30-45,iOS,2,card_2,organic
u0361,2025-07-03T18:00:43,65+,Android,2,card_2,referral
u0362,2025-07-03T21:16:11,65+,Android,1,card_1,referral
u0363,2025-07-04T03:10:04,45-65,iOS,3,card_2,app_store
u0364,2025-07-04T09:04:32,65+,Android,1,bulpay_balance,referral
u0365,2025-07-05T03:20:03,65+,iOS,2,card_1,referral
u0366,2025-07-05T14:21:10,18-30,iOS,1,bulpay_balance,paid
u0367,2025-07-06T04:59:02,45-65,Android,3,card_3,paid
u0368,2025-07-07T03:24:39,18-30,Android,3,card_3,referral
u0369,2025-07-07T19:14:31,18-30,iOS,1,card_1,paid
u0370,2025-07-08T05:10:29,18-30,iOS,1,bulpay_balance,paid
u0371,2025-07-09T05:09:56,18-30,Android,2,bulpay_balance,organic
u0372,2025-07-09T16:09:11,18-30,Android,1,bulpay_balance,organic
u0373,2025-07-09T16:12:42,65+,Android,1,bulpay_balance,organic
u0374,2025-07-10T21:14:41,30-45,Android,2,bulpay_balance,app_store
u0375,2025-07-12T09:33:34,45-65,iOS,1,card_1,referral
u0376,2025-07-12T09:59:43,18-30,Android,1,card_1,organic
u0377,2025-07-12T15:15:30,18-30,Android,2,card_1,referral
u0378,2025-07-12T20:34:42,45-65,iOS,2,card_2,referral
u0379,2025-07-20T19:53:49,65+,iOS,2,bulpay_balance,referral
u0380,2025-07-21T20:57:14,30-45,Android,4,bulpay_balance,referral
u0381,2025-07-22T20:17:37,45-65,Android,1,bulpay_balance,paid
u0382,2025-07-22T22:08:38,30-45,iOS,3,card_2,organic
u0383,2025-07-23T13:02:52,30-45,iOS,3,bulpay_balance,app_store
u0384,2025-07-23T23:03:18,45-65,Android,1,card_1,app_store
u0385,2025-07-25T09:32:33,45-65,iOS,1,bulpay_balance,referral
u0386,2025-07-25T19:48:26,18-30,Android,2,card_2,app_store
u0387,2025-07-27T04:33:56,18-30,iOS,4,card_2,app_store
u0388,2025-07-27T11:49:23,65+,Android,1,bulpay_balance,referral
u0389,2025-07-29T08:00:03,30-45,iOS,3,bulpay_balance,referral
u0390,2025-07-29T10:54:52,30-45,Android,1,bulpay_balance,referral
u0391,2025-07-30T09:53:53,30-45,iOS,1,card_1,referral
u0392,2025-07-31T01:58:05,45-65,Android,2,card_2,referral
u0393,2025-07-31T04:57:07,45-65,Android,2,card_1,organic
u0394,2025-08-01T21:32:14,45-65,Android,1,bulpay_balance,referral
u0395,2025-08-03T04:59:04,30-45,Android,3,card_1,organic
u0396,2025-08-05T08:06:27,45-65,Android,1,bulpay_balance,paid
u0397,2025-08-05T13:42:03,45-65,iOS,1,card_1,organic
